season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,North Texas Mean Green,0, Bella Lister,"Lister, Bella", Bella,Lister,Fr,GK,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,NA,77:12,0,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2023,North Texas Mean Green,8, Lakin Appell,"Appell, Lakin", Lakin,Appell,Fr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,North Texas Mean Green,21, Lorelai Stramrood,"Stramrood, Lorelai", Lorelai,Stramrood,Jr,D,1,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,23, Natalie Olsen,"Olsen, Natalie", Natalie,Olsen,Jr,F,18,18,18,NA,NA,0,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,5, Lauren Ahles ,"Ahles , Lauren", Lauren,Ahles ,So,F,18,6,18,5,1,11,12,8,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northeastern Huskies,7, Ava Nace,"Nace, Ava", Ava,Nace,So,M,18,3,18,NA,NA,0,4,NA,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,9, Megan Putvinski,"Putvinski, Megan", Megan,Putvinski,Jr,F,18,9,18,3,2,8,32,11,18,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northeastern Huskies,12, Addison Davis,"Davis, Addison", Addison,Davis,Sr,D,18,16,18,NA,1,1,5,3,15,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,20, Alexis Legowski,"Legowski, Alexis", Alexis,Legowski,Sr,M,18,18,18,1,3,5,28,12,26,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,2, Jessie Hunt,"Hunt, Jessie", Jessie,Hunt,Sr,M,18,18,18,6,10,22,31,16,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2
2023,Northeastern Huskies,30, Faith Rosenblatt,"Rosenblatt, Faith", Faith,Rosenblatt,Sr,D,18,18,18,NA,2,2,7,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,32, Holland Stam,"Stam, Holland", Holland,Stam,Sr,GK,17,17,17,NA,NA,0,NA,NA,NA,NA,NA,NA,17,17,1444:04,16,0.997,56,0.778,5,1,8,3,6,NA,NA,NA,NA,NA
2023,Northeastern Huskies,26, Katherine Marchesseault,"Marchesseault, Katherine", Katherine,Marchesseault,Jr,F,17,16,17,1,1,3,9,7,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,4, Maddie Aughe,"Aughe, Maddie", Maddie,Aughe,Fr,D,17,7,17,NA,2,2,3,1,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,25, Eleanor Fisher,"Fisher, Eleanor", Eleanor,Fisher,Sr,M,17,5,17,NA,NA,0,13,6,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,6, Lauren Dupont ,"Dupont , Lauren", Lauren,Dupont ,So,M,16,10,16,1,3,5,9,6,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,19, Vivian Akyirem,"Akyirem, Vivian", Vivian,Akyirem,So,M,16,14,16,7,4,18,50,25,21,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Northeastern Huskies,3, Maggie Cochran,"Cochran, Maggie", Maggie,Cochran,So,F,13,10,13,4,1,9,18,9,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northeastern Huskies,21, Avery Levangie,"Levangie, Avery", Avery,Levangie,Jr,F,13,3,13,3,NA,6,17,6,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northeastern Huskies,24, Allie Vazquez,"Vazquez, Allie", Allie,Vazquez,Sr,D,11,0,11,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,10, Rose Kaefer,"Kaefer, Rose", Rose,Kaefer,Sr,M,11,5,11,NA,3,3,5,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,11, Gaby Scarlett,"Scarlett, Gaby", Gaby,Scarlett,Sr,M,10,0,10,1,NA,2,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,8, Juliana Garcia,"Garcia, Juliana", Juliana,Garcia,Fr,FM,8,0,8,NA,NA,0,4,3,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,13, Sofie Fox,"Fox, Sofie", Sofie,Fox,Sr,F,4,4,4,2,1,5,9,5,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Northeastern Huskies,28, Maya Berndt,"Berndt, Maya", Maya,Berndt,Fr,M,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,1, Eliza Teplow,"Teplow, Eliza", Eliza,Teplow,Fr,GK,3,1,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,1,181:08,1,0.497,4,0.8,NA,1,NA,1,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,88, Bianca Resca,"Resca, Bianca", Bianca,Resca,Sr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,14:48,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,16, Shannon Anderson,"Anderson, Shannon", Shannon,Anderson,Fr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northeastern Huskies,15, Catrina Herman,"Herman, Catrina", Catrina,Herman,Fr,D,1,0,1,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,21, Avery Ott,"Ott, Avery", Avery,Ott,So,M,20,13,20,2,1,5,28,5,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Northern Ariz. Lumberjacks,8, Joey Lujan,"Lujan, Joey", Joey,Lujan,So,M,20,19,20,2,NA,4,24,11,13,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,16, Allie Larsen,"Larsen, Allie", Allie,Larsen,Sr,D,20,20,20,2,4,8,19,11,21,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,28, Molly Massman,"Massman, Molly", Molly,Massman,Sr,M,20,8,20,2,NA,4,16,6,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,18, Allison Veloz,"Veloz, Allison", Allison,Veloz,Sr,F,20,18,20,7,NA,14,38,16,20,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2023,Northern Ariz. Lumberjacks,23, Josie Novak,"Novak, Josie", Josie,Novak,Sr,F,20,9,20,4,2,10,44,19,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Northern Ariz. Lumberjacks,4, Dai Williams,"Williams, Dai", Dai,Williams,Sr,F,20,19,20,NA,4,4,53,24,26,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,11, Logan Maszton,"Maszton, Logan", Logan,Maszton,Jr,M,19,15,19,NA,2,2,2,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,0, Trinity Corcoran,"Corcoran, Trinity", Trinity,Corcoran,Jr,GK,19,19,19,NA,1,1,NA,NA,1,NA,NA,NA,19,19,1352:32,12,0.799,72,0.857,6,1,8,5,2,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,9, Grace Quinn,"Quinn, Grace", Grace,Quinn,Sr,D,19,17,19,NA,NA,0,3,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,10, Maddie Shafer,"Shafer, Maddie", Maddie,Shafer,Sr,M,18,17,18,5,3,13,47,19,18,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3
2023,Northern Ariz. Lumberjacks,33, Kayla Shebar,"Shebar, Kayla", Kayla,Shebar,So,F,17,6,17,1,NA,2,13,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,26, Haylee Phoenix,"Phoenix, Haylee", Haylee,Phoenix,Jr,F,17,1,17,2,NA,4,13,7,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,31, Erin O'Connor,"O'Connor, Erin", Erin,O'Connor,Fr,D,16,2,16,1,1,3,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,37, Olivia Bos,"Bos, Olivia", Olivia,Bos,So,D,16,13,16,NA,NA,0,NA,NA,7,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,5, Holly Hunter,"Hunter, Holly", Holly,Hunter,So,M,15,5,15,2,NA,4,19,9,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,2, Jaylin Borden,"Borden, Jaylin", Jaylin,Borden,Sr,D,14,11,14,1,NA,2,10,3,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northern Ariz. Lumberjacks,3, Morgan Caslin,"Caslin, Morgan", Morgan,Caslin,So,F,13,1,13,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,12, Carly Lantz,"Lantz, Carly", Carly,Lantz,So,M,10,3,10,NA,NA,0,2,2,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,1, Natalie Manzo,"Manzo, Natalie", Natalie,Manzo,Jr,GK,9,1,9,NA,NA,0,NA,NA,NA,NA,NA,NA,9,1,447:28,5,1.006,24,0.828,1,1,3,1,1,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,17, Katie Willoughby,"Willoughby, Katie", Katie,Willoughby,So,F,8,0,8,NA,1,1,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,6, Sammi Matula,"Matula, Sammi", Sammi,Matula,Jr,D,5,1,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,22, Karli Burton,"Burton, Karli", Karli,Burton,So,D,5,2,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,32, Morgan Lewis,"Lewis, Morgan", Morgan,Lewis,Jr,F,4,0,4,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,14, Rece Grant,"Grant, Rece", Rece,Grant,Fr,M,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ariz. Lumberjacks,15, Fallon Anderson,"Anderson, Fallon", Fallon,Anderson,So,D,2,0,2,NA,NA,0,1,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,38, Anneliese Wong,"Wong, Anneliese", Anneliese,Wong,Fr,M,18,1,18,NA,1,1,8,3,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,10, Mia Norman,"Norman, Mia", Mia,Norman,Fr,D,18,17,18,NA,NA,0,13,10,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,2, Taryn Rae,"Rae, Taryn", Taryn,Rae,So,D,18,2,18,NA,NA,0,1,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,25, Alex Michael,"Michael, Alex", Alex,Michael,So,M,18,17,18,1,1,3,4,2,12,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,12, Riley Kaali-Nagy,"Kaali-Nagy, Riley", Riley,Kaali-Nagy,So,F,18,6,18,1,NA,2,11,4,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,19, Brooke Holmberg,"Holmberg, Brooke", Brooke,Holmberg,So,M,18,8,18,NA,NA,0,17,7,12,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,29, Rachel Mortensen,"Mortensen, Rachel", Rachel,Mortensen,Jr,F,18,17,18,1,1,3,21,9,20,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,7, Lauren Woodhull,"Woodhull, Lauren", Lauren,Woodhull,Jr,F,18,10,18,NA,2,2,17,7,10,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,3, Ashley Hillman,"Hillman, Ashley", Ashley,Hillman,Jr,F,18,2,18,NA,NA,0,2,1,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,5, Morgan King,"King, Morgan", Morgan,King,Sr,M,18,13,18,1,NA,2,6,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Northern Colo. Bears,4, Lily Thimsen,"Thimsen, Lily", Lily,Thimsen,Sr,D,18,16,18,NA,2,2,5,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,22, Lucy Roberts,"Roberts, Lucy", Lucy,Roberts,Sr,D,18,17,18,NA,NA,0,NA,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,37, Lexi Tuite,"Tuite, Lexi", Lexi,Tuite,Fr,F,18,16,18,6,1,13,30,14,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Northern Colo. Bears,15, Francesca Jordan,"Jordan, Francesca", Francesca,Jordan,Fr,D,17,8,17,NA,NA,0,2,NA,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,34, Esja Moore,"Moore, Esja", Esja,Moore,Fr,D,17,5,17,NA,NA,0,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,16, Sydney Engelkins,"Engelkins, Sydney", Sydney,Engelkins,Jr,M,17,13,17,1,NA,2,12,4,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,17, Lauren Fuller,"Fuller, Lauren", Lauren,Fuller,Jr,F,16,2,16,NA,NA,0,2,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Northern Colo. Bears,32, Kaya Lindberg,"Lindberg, Kaya", Kaya,Lindberg,Sr,GK,16,14,16,NA,NA,0,NA,NA,NA,NA,1,NA,16,14,1334:37,34,2.293,96,0.738,2,NA,1,11,2,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,6, Riley Schneider,"Schneider, Riley", Riley,Schneider,So,D,15,2,15,NA,NA,0,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,18, Abby Bush,"Bush, Abby", Abby,Bush,So,M,14,1,14,NA,NA,0,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,24, Eliza Merrion,"Merrion, Eliza", Eliza,Merrion,Jr,F,10,1,10,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,21, Melina Faris,"Faris, Melina", Melina,Faris,Sr,F,7,0,7,NA,NA,0,4,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,35, Kelsey Fulton,"Fulton, Kelsey", Kelsey,Fulton,Jr,M,6,0,6,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,20, Kailey Seymour,"Seymour, Kailey", Kailey,Seymour,Sr,MD,5,5,5,NA,NA,0,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,1, Maddie Smith,"Smith, Maddie", Maddie,Smith,So,GK,5,4,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,285:23,7,2.208,18,0.72,1,NA,NA,2,2,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,27, Keely Patterson,"Patterson, Keely", Keely,Patterson,So,F,2,0,2,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Colo. Bears,9, Rayna Kenney,"Kenney, Rayna", Rayna,Kenney,Sr,M,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,12, Meghan Carl,"Carl, Meghan", Meghan,Carl,Jr,M,20,20,20,NA,2,2,12,4,22,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,2, Shay Shipley,"Shipley, Shay", Shay,Shipley,So,M,20,1,20,NA,3,3,7,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,5, Megan Molner,"Molner, Megan", Megan,Molner,Fr,F,20,3,20,2,1,5,21,14,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northern Ky. Norse,3, Natalie Newman,"Newman, Natalie", Natalie,Newman,Fr,F,20,18,20,3,2,8,20,12,19,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northern Ky. Norse,29, Meghan Belrose,"Belrose, Meghan", Meghan,Belrose,So,F,20,2,20,NA,2,2,6,2,15,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,14, Emilie Doersching,"Doersching, Emilie", Emilie,Doersching,So,F,20,4,20,1,1,3,11,7,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,22, Erykah Cornett,"Cornett, Erykah", Erykah,Cornett,Fr,F,20,9,20,4,3,11,14,10,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,4, Sofia Wilmes,"Wilmes, Sofia", Sofia,Wilmes,Sr,F,20,20,20,3,1,7,29,20,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Northern Ky. Norse,11, Emma McSwigan,"McSwigan, Emma", Emma,McSwigan,Jr,M,20,1,20,NA,1,1,12,4,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,1, Mickayla Kowalski,"Kowalski, Mickayla", Mickayla,Kowalski,Sr,GK,20,20,20,NA,NA,0,NA,NA,NA,NA,NA,NA,20,20,1786:59,15,0.755,79,0.84,9,1,8,4,8,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,7, Lydia Self,"Self, Lydia", Lydia,Self,Jr,D,19,19,19,2,NA,4,19,9,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Northern Ky. Norse,28, Kaya Vogt,"Vogt, Kaya", Kaya,Vogt,Sr,M,19,19,19,NA,NA,0,16,7,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,20, Kylie Anderson,"Anderson, Kylie", Kylie,Anderson,Fr,M,19,19,19,4,3,11,21,12,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northern Ky. Norse,6, Lilly Yordy,"Yordy, Lilly", Lilly,Yordy,Jr,D,19,19,19,1,7,9,17,5,15,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,32, Maria Wiefering,"Wiefering, Maria", Maria,Wiefering,Jr,F,19,19,19,1,NA,2,17,8,10,1,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,13, Sophia Kapszukiewicz,"Kapszukiewicz, Sophia", Sophia,Kapszukiewicz,Fr,D,17,15,17,NA,NA,0,6,3,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,9, Jamie Lehker,"Lehker, Jamie", Jamie,Lehker,Sr,D,16,5,16,1,1,3,2,1,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northern Ky. Norse,26, Alyssa Carnes,"Carnes, Alyssa", Alyssa,Carnes,So,D,15,7,15,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,8, Shannon Crogan,"Crogan, Shannon", Shannon,Crogan,So,F,14,0,14,2,NA,4,5,5,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Northern Ky. Norse,23, Kayla Wypasek,"Wypasek, Kayla", Kayla,Wypasek,Sr,M,9,0,9,NA,NA,0,4,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,25, Emily Tirey,"Tirey, Emily", Emily,Tirey,Sr,D,3,0,3,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,33, Megan Gessner,"Gessner, Megan", Megan,Gessner,So,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,23:13,0,0,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northern Ky. Norse,00, Donna Bundy,"Bundy, Donna", Donna,Bundy,Fr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,9:48,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,10, Megan Norkett,"Norkett, Megan", Megan,Norkett,Fr,F,18,9,18,4,2,10,28,16,22,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northwestern Wildcats,1, Reiley Fitzpatrick,"Fitzpatrick, Reiley", Reiley,Fitzpatrick,So,GK,18,18,18,NA,NA,0,NA,NA,NA,NA,1,NA,18,18,1589:46,20,1.132,48,0.706,5,2,9,5,4,NA,NA,NA,NA,NA
