season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,Oklahoma Sooners,16, Danielle Wolfe,"Wolfe, Danielle", Danielle,Wolfe,Sr,F,7,7,7,2,3,7,15,9,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oklahoma Sooners,2, Emma Hawkins,"Hawkins, Emma", Emma,Hawkins,Sr,F,7,7,7,8,2,18,33,21,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Oklahoma Sooners,8, Cailey England,"England, Cailey", Cailey,England,Sr,M,7,7,7,NA,NA,0,4,2,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,22, Muriel Kroflin,"Kroflin, Muriel", Muriel,Kroflin,So,D,7,5,7,1,2,4,4,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,31, Leonie Weber,"Weber, Leonie", Leonie,Weber,Jr,F,7,7,7,4,3,11,21,13,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,1, Sierra Giorgio,"Giorgio, Sierra", Sierra,Giorgio,So,GK,6,2,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,2,349:20,4,1.031,15,0.789,NA,1,1,1,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,15, Ella Pappas,"Pappas, Ella", Ella,Pappas,Jr,F,6,0,6,NA,NA,0,3,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,14, Kelis Brown,"Brown, Kelis", Kelis,Brown,So,M,6,0,6,NA,NA,0,4,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,0, Olivia Ramey,"Ramey, Olivia", Olivia,Ramey,So,GK,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,280:40,8,2.565,12,0.6,NA,1,3,2,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,24, Morganne Eikelbarner,"Eikelbarner, Morganne", Morganne,Eikelbarner,So,M,4,0,4,2,1,5,6,5,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,28, Leane Commaret,"Commaret, Leane", Leane,Commaret,Jr,D,4,0,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,10, Esalenna Galekhutle,"Galekhutle, Esalenna", Esalenna,Galekhutle,Jr,M,3,0,3,NA,NA,0,3,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma Sooners,40, Marianne Baltmanis,"Baltmanis, Marianne", Marianne,Baltmanis,So,D,3,0,3,1,NA,2,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Oklahoma St. Cowgirls,40, Chloé Joseph,"Joseph, Chloé", Chloé,Joseph,Fr,D,7,5,7,NA,1,1,2,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,21, Taryn Thibeau,"Thibeau, Taryn", Taryn,Thibeau,Fr,M,7,2,7,NA,NA,0,3,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,6, Adelhia Ghonda,"Ghonda, Adelhia", Adelhia,Ghonda,Fr,F,7,2,7,2,2,6,17,8,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,24, Ellie Geoffroy,"Geoffroy, Ellie", Ellie,Geoffroy,So,D,7,7,7,2,NA,4,4,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,13, Xcaret Pineda,"Pineda, Xcaret", Xcaret,Pineda,So,M,7,7,7,3,2,8,20,9,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA
2023,Oklahoma St. Cowgirls,5, Chloe Wright,"Wright, Chloe", Chloe,Wright,So,M,7,5,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,33, Logan Heausler,"Heausler, Logan", Logan,Heausler,So,F,7,5,7,3,4,10,23,5,12,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,2, Hannah Chance,"Chance, Hannah", Hannah,Chance,Jr,F,7,7,7,7,NA,14,22,12,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2023,Oklahoma St. Cowgirls,12, Nicole Ray,"Ray, Nicole", Nicole,Ray,Jr,F,7,1,7,2,NA,4,11,6,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
2023,Oklahoma St. Cowgirls,99, Addison Roberts,"Roberts, Addison", Addison,Roberts,Fr,D,7,0,7,NA,1,1,4,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,23, Megan Haines,"Haines, Megan", Megan,Haines,Sr,F,7,6,7,1,3,5,11,6,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oklahoma St. Cowgirls,17, Summer Chaffin,"Chaffin, Summer", Summer,Chaffin,Sr,D,7,0,7,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,4, Shyann McClary,"McClary, Shyann", Shyann,McClary,Sr,M,7,5,7,1,NA,2,7,4,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,9, Mollie Breiner,"Breiner, Mollie", Mollie,Breiner,Sr,D,7,7,7,1,2,4,4,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oklahoma St. Cowgirls,19, Alex Morris,"Morris, Alex", Alex,Morris,Sr,D,7,7,7,NA,4,4,9,2,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,22, Morgan Bynum,"Bynum, Morgan", Morgan,Bynum,Sr,F,7,0,7,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,1, Grace Gordon,"Gordon, Grace", Grace,Gordon,Sr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,464:38,4,0.775,10,0.714,2,2,5,1,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,10, Lexi Lee,"Lee, Lexi", Lexi,Lee,Fr,M,5,0,5,1,NA,2,10,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Oklahoma St. Cowgirls,11, Laudan Wilson,"Wilson, Laudan", Laudan,Wilson,Fr,M,5,4,5,2,2,6,10,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,34, Ary Purifoy,"Purifoy, Ary", Ary,Purifoy,Jr,GK,4,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,4,1,139:07,0,0,7,1,NA,3,1,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,30, Erin Morgan,"Morgan, Erin", Erin,Morgan,Fr,D,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,7, Katie Jones,"Jones, Katie", Katie,Jones,Fr,M,3,0,3,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,00, Caroline Dill,"Dill, Caroline", Caroline,Dill,Fr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,17:12,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2023,Oklahoma St. Cowgirls,0, Peyton Pearson,"Pearson, Peyton", Peyton,Pearson,Sr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,9:03,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,8, Riley Mullen,"Mullen, Riley", Riley,Mullen,Fr,FM,6,0,6,NA,1,1,6,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,11, Aleigha Arndt,"Arndt, Aleigha", Aleigha,Arndt,Fr,F,6,0,6,NA,1,1,8,5,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,14, Ashlynn Kulha,"Kulha, Ashlynn", Ashlynn,Kulha,Fr,D,6,5,6,1,1,3,5,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Old Dominion Monarchs,7, Thalia Morisi,"Morisi, Thalia", Thalia,Morisi,So,M,6,6,6,2,NA,4,4,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Old Dominion Monarchs,24, Madison Micheletti,"Micheletti, Madison", Madison,Micheletti,So,F,6,2,6,NA,2,2,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,22, Jenna Daveler,"Daveler, Jenna", Jenna,Daveler,So,D,6,6,6,NA,NA,0,2,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,10, Andrea Balcazar Algarin,"Balcazar Algarin, Andrea", Andrea,Balcazar Algarin,So,M,6,6,6,1,1,3,10,4,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Old Dominion Monarchs,9, Anna Torslov,"Torslov, Anna", Anna,Torslov,Sr,F,6,5,6,2,1,5,7,4,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,23, Anessa Arndt,"Arndt, Anessa", Anessa,Arndt,Jr,D,6,6,6,NA,NA,0,3,1,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,17, Malia Mariano,"Mariano, Malia", Malia,Mariano,Sr,D,6,1,6,NA,NA,0,4,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,16, Ece Turkoglu,"Turkoglu, Ece", Ece,Turkoglu,Sr,M,6,6,6,2,1,5,6,4,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Old Dominion Monarchs,12, Megan Watts,"Watts, Megan", Megan,Watts,Sr,F,6,4,6,NA,NA,0,5,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,5, Rhea Kijowski,"Kijowski, Rhea", Rhea,Kijowski,So,F,6,6,6,1,1,3,10,4,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,0, Emily Bredek,"Bredek, Emily", Emily,Bredek,Jr,GK,6,5,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,5,516:20,1,0.174,18,0.947,4,1,3,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,6, Gry Boe Thrysoe,"Thrysoe, Gry Boe", Gry Boe,Thrysoe,Jr,M,6,6,6,NA,NA,0,10,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,33, Katie McCormick,"McCormick, Katie", Katie,McCormick,Jr,M,5,0,5,NA,NA,0,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,15, Danae Harper,"Harper, Danae", Danae,Harper,Jr,D,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,29, Katie Lutz,"Lutz, Katie", Katie,Lutz,Fr,FM,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,4, Sydney Somers,"Somers, Sydney", Sydney,Somers,Fr,D,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,3, Alaina McKnight,"McKnight, Alaina", Alaina,McKnight,Sr,D,3,1,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,25, Makayla Jaffe,"Jaffe, Makayla", Makayla,Jaffe,Fr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,31, Erin Jones,"Jones, Erin", Erin,Jones,Sr,GK,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,23:40,0,0,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
2023,Old Dominion Monarchs,26, Ava Rice,"Rice, Ava", Ava,Rice,Jr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,14, Hattie Patterson,"Patterson, Hattie", Hattie,Patterson,Fr,D,6,6,6,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,9, Ella Luna,"Luna, Ella", Ella,Luna,Fr,M,6,0,6,NA,NA,0,1,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,4, Avery Brown,"Brown, Avery", Avery,Brown,Fr,D,6,1,6,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,5, Evie Ewing,"Ewing, Evie", Evie,Ewing,Fr,F,6,1,6,1,NA,2,4,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Ole Miss Rebels,33, Brenlin Mullaney,"Mullaney, Brenlin", Brenlin,Mullaney,So,F,6,0,6,NA,1,1,4,2,3,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,26, Gili Johnson,"Johnson, Gili", Gili,Johnson,Fr,F,6,1,6,1,NA,2,2,1,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Ole Miss Rebels,32, Taylor Radecki,"Radecki, Taylor", Taylor,Radecki,Sr,D,6,6,6,1,NA,2,8,7,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,7, Jenna Kemp,"Kemp, Jenna", Jenna,Kemp,Sr,M,6,6,6,1,NA,2,3,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,8, Kelly Brady,"Brady, Kelly", Kelly,Brady,Sr,F,6,6,6,2,NA,4,9,5,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Ole Miss Rebels,20, Hailey Cloud,"Cloud, Hailey", Hailey,Cloud,Sr,D,6,5,6,1,NA,2,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Ole Miss Rebels,25, Lucy Green,"Green, Lucy", Lucy,Green,Sr,D,6,0,6,NA,NA,0,3,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,6, Meredith King,"King, Meredith", Meredith,King,Sr,F,6,6,6,NA,NA,0,7,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,12, Aubrey Mister,"Mister, Aubrey", Aubrey,Mister,Jr,F,6,5,6,NA,1,1,9,4,4,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,10, Lauren Montgomery,"Montgomery, Lauren", Lauren,Montgomery,So,M,6,6,6,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,1, Shu Ohba,"Ohba, Shu", Shu,Ohba,Jr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,4,0.667,26,0.867,3,NA,3,2,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,3, Kate Smith,"Smith, Kate", Kate,Smith,Fr,F,6,0,6,NA,NA,0,10,8,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,11, Kayla Chatman-Haggerty,"Chatman-Haggerty, Kayla", Kayla,Chatman-Haggerty,Jr,D,6,5,6,NA,NA,0,2,1,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,27, Grace Freeman,"Freeman, Grace", Grace,Freeman,Fr,F,6,6,6,NA,NA,0,6,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,19, Riley Friesen,"Friesen, Riley", Riley,Friesen,Jr,D,5,0,5,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,30, Dakota Jarrett,"Jarrett, Dakota", Dakota,Jarrett,Fr,M,5,0,5,NA,NA,0,1,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,23, Maddie Bishop,"Bishop, Maddie", Maddie,Bishop,So,F,4,0,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ole Miss Rebels,22, Lily Logan,"Logan, Lily", Lily,Logan,Jr,MD,3,0,3,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,17, Keara Chaffee,"Chaffee, Keara", Keara,Chaffee,Fr,M,6,1,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,6, Jasmyn Brown,"Brown, Jasmyn", Jasmyn,Brown,Fr,D,6,4,6,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,21, Maggie Gunderson,"Gunderson, Maggie", Maggie,Gunderson,So,M,6,6,6,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,15, Lindsey Birch,"Birch, Lindsey", Lindsey,Birch,So,D,6,2,6,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,0, Emma Konsmo,"Konsmo, Emma", Emma,Konsmo,So,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,9,1.5,27,0.75,2,NA,2,3,NA,NA,NA,NA,NA
2023,Omaha Mavericks,22, Meg Nemnich,"Nemnich, Meg", Meg,Nemnich,Jr,M,6,2,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,23, Reagan Bourgeois,"Bourgeois, Reagan", Reagan,Bourgeois,Jr,M,6,0,6,NA,1,1,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,3, Cece Behrens,"Behrens, Cece", Cece,Behrens,Jr,M,6,5,6,2,NA,4,10,6,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Omaha Mavericks,12, Alyssa Kellar,"Kellar, Alyssa", Alyssa,Kellar,So,M,6,6,6,1,3,5,6,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,14, Grace Bartlam,"Bartlam, Grace", Grace,Bartlam,Fr,D,6,2,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,7, Grace Crockett,"Crockett, Grace", Grace,Crockett,Sr,D,6,4,6,NA,2,2,3,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,20, Marissa Gohr,"Gohr, Marissa", Marissa,Gohr,Sr,F,6,5,6,1,2,4,8,4,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,10, Sophia Green,"Green, Sophia", Sophia,Green,Sr,F,6,6,6,6,2,14,20,11,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1
2023,Omaha Mavericks,25, Alyssa Hansen,"Hansen, Alyssa", Alyssa,Hansen,Sr,M,6,1,6,NA,NA,0,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,5, Grace Ostergaard,"Ostergaard, Grace", Grace,Ostergaard,Sr,M,6,6,6,NA,NA,0,3,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,18, Jordyn West,"West, Jordyn", Jordyn,West,Sr,D,6,6,6,NA,NA,0,4,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,26, Mac Henson,"Henson, Mac", Mac,Henson,Sr,F,6,0,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,9, Emilie Erland,"Erland, Emilie", Emilie,Erland,Sr,M,5,4,5,1,NA,2,3,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,4, Lauren Schmidt,"Schmidt, Lauren", Lauren,Schmidt,So,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,19, Regan Zimmers,"Zimmers, Regan", Regan,Zimmers,Sr,M,2,0,2,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,24, Kaitlyn Cook,"Cook, Kaitlyn", Kaitlyn,Cook,Sr,M,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Omaha Mavericks,16, Ava Blum,"Blum, Ava", Ava,Blum,So,M,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,13, Carys Torgesen,"Torgesen, Carys", Carys,Torgesen,Fr,M,7,2,7,NA,NA,0,2,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,18, Alani Chaple,"Chaple, Alani", Alani,Chaple,So,D,7,5,7,NA,NA,0,2,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,7, Samantha See,"See, Samantha", Samantha,See,Sr,F,7,5,7,NA,2,2,12,9,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,17, Julia Thasaphong,"Thasaphong, Julia", Julia,Thasaphong,So,M,7,6,7,1,NA,2,17,5,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,4, Gabrielle Abbey,"Abbey, Gabrielle", Gabrielle,Abbey,Sr,D,7,7,7,2,NA,4,4,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
