date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-10-04,Navy Midshipmen,Colgate,Away,Loss,0,2,NA,1,0,0,10,3,4,0,2,0,0,7,0,1,2,1,17,8,5,0,1,0,0,5,1,726
2025-10-10,Navy Midshipmen,"Army West Point Chester, PA",Away,Loss,0,4,NA,1,0,0,10,1,14,0,1,0,0,1,0,1,4,3,24,13,15,0,3,0,0,9,1,726
2025-10-18,Navy Midshipmen,Lafayette,Home,Draw,3,3,NA,1,3,3,19,7,12,0,1,0,0,9,0,1,3,2,18,11,11,0,3,0,0,6,0,726
2025-10-21,Navy Midshipmen,Longwood,Home,Draw,2,2,NA,1,2,4,14,7,9,0,0,0,0,4,0,1,2,3,12,5,13,0,3,0,0,6,0,726
2025-08-21,NIU Huskies,Milwaukee,Away,Draw,2,2,NA,1,2,3,16,6,14,0,3,0,0,4,0,1,2,2,17,9,25,0,2,1,1,5,0,503
2025-08-25,NIU Huskies,Green Bay,Away,Win,1,0,NA,1,1,2,14,6,17,0,1,0,0,2,1,1,0,0,10,2,15,0,3,0,0,4,0,503
2025-08-28,NIU Huskies,Western Ill.,Home,Win,5,0,NA,1,5,2,20,10,21,0,2,1,1,7,1,1,0,0,5,1,22,0,3,0,0,3,0,503
2025-09-01,NIU Huskies,Kansas City,Away,Loss,1,2,NA,1,1,1,18,6,13,0,2,0,0,7,0,1,2,3,9,4,20,0,1,0,0,5,1,503
2025-09-09,NIU Huskies,IU Indy,Away,Win,2,1,NA,1,2,2,22,9,12,0,2,0,0,5,1,1,1,1,8,3,17,0,2,0,0,0,0,503
2025-09-13,NIU Huskies,St. Thomas (MN),Home,Loss,0,1,NA,1,0,0,17,6,13,0,2,0,1,5,0,1,1,1,7,2,25,0,5,0,0,6,1,503
2025-09-16,NIU Huskies,Eastern Ill.,Home,Loss,2,3,NA,1,2,1,22,8,18,1,2,0,0,5,0,1,3,3,12,8,23,0,3,0,0,2,1,503
2025-09-21,NIU Huskies,Governors St.,Home,Win,4,1,NA,1,4,5,23,8,20,0,1,0,0,12,1,1,1,0,8,4,14,0,1,1,1,6,0,503
2025-09-27,NIU Huskies,Drake,Away,Draw,1,1,NA,1,1,1,7,4,17,0,5,0,0,0,0,1,1,0,7,4,24,0,5,0,1,3,0,503
2025-10-04,NIU Huskies,Bradley,Home,Win,2,1,NA,1,2,2,20,10,13,0,0,0,0,9,1,1,1,1,4,4,14,0,3,0,0,1,0,503
2025-10-11,NIU Huskies,Western Mich.,Away,Draw,0,0,NA,1,0,0,10,5,15,0,1,0,0,6,0,1,0,0,15,4,19,0,1,0,0,9,0,503
2025-10-17,NIU Huskies,Belmont,Home,Draw,2,2,NA,1,2,2,15,6,24,0,3,0,0,4,0,1,2,2,9,3,14,0,4,0,0,5,0,503
2025-10-21,NIU Huskies,Notre Dame,Home,Win,2,1,NA,1,2,2,8,4,13,1,1,0,0,6,1,1,1,2,17,4,17,1,1,0,0,6,0,503
2025-08-21,New Hampshire Wildcats,Boston U.,Home,Loss,0,1,NA,1,0,0,9,2,13,0,3,0,0,7,0,1,1,1,5,3,11,0,3,0,0,1,1,469
2025-08-24,New Hampshire Wildcats,Colgate,Home,Draw,0,0,NA,1,0,0,12,7,13,0,1,0,0,1,0,1,0,0,8,4,19,0,2,0,0,1,0,469
2025-08-28,New Hampshire Wildcats,St. John's (NY),Away,Loss,0,5,NA,1,0,0,3,2,15,0,1,0,0,1,0,1,5,4,19,11,18,0,0,1,1,4,1,469
2025-09-01,New Hampshire Wildcats,Western Mich.,Away,Loss,1,2,NA,1,1,1,9,3,8,1,2,0,0,3,0,1,2,1,20,11,8,0,5,0,0,6,1,469
2025-09-05,New Hampshire Wildcats,UC Irvine,Away,Draw,1,1,NA,1,1,0,3,2,8,0,1,0,0,3,0,1,1,0,9,3,15,0,2,1,1,7,0,469
2025-09-13,New Hampshire Wildcats,Massachusetts,Home,Draw,0,0,NA,1,0,0,9,5,10,0,1,0,0,4,0,1,0,0,13,8,12,0,0,0,0,4,0,469
2025-09-16,New Hampshire Wildcats,Harvard,Away,Loss,0,1,NA,1,0,0,13,2,7,0,2,0,0,3,0,1,1,1,8,4,12,0,0,0,0,3,1,469
2025-09-20,New Hampshire Wildcats,Dartmouth,Home,Win,2,1,NA,1,2,3,14,7,13,1,2,0,0,7,1,1,1,2,6,2,9,1,2,0,0,1,0,469
2025-09-23,New Hampshire Wildcats,Yale,Away,Win,2,0,NA,1,2,2,15,6,11,0,0,0,0,5,1,1,0,0,4,3,20,0,4,0,0,1,0,469
2025-09-27,New Hampshire Wildcats,Binghamton,Away,Win,3,2,NA,1,3,1,18,5,11,0,2,0,0,7,1,1,2,2,5,4,16,0,2,0,0,2,0,469
2025-10-04,New Hampshire Wildcats,UAlbany,Home,Loss,1,3,NA,1,1,2,13,4,4,0,1,0,0,4,0,1,3,4,7,5,15,0,3,0,0,1,1,469
2025-10-11,New Hampshire Wildcats,UMBC,Away,Draw,1,1,NA,1,1,0,10,3,8,0,2,0,0,3,0,1,1,1,13,6,11,0,0,0,0,12,0,469
2025-10-18,New Hampshire Wildcats,Vermont,Home,Loss,0,3,NA,1,0,0,6,1,15,1,3,0,0,2,0,1,3,5,9,6,18,0,3,0,0,2,1,469
2025-08-21,New Haven Chargers,Monmouth,Away,Win,2,1,NA,1,2,2,8,5,6,0,2,0,0,2,1,1,1,1,17,6,5,0,1,0,0,7,0,470
2025-08-25,New Haven Chargers,Providence,Away,Win,1,0,NA,1,1,2,5,4,15,0,3,0,0,1,1,1,0,0,21,6,4,0,1,0,0,9,0,470
2025-08-29,New Haven Chargers,Dartmouth,Away,Draw,1,1,NA,1,1,0,14,6,12,0,3,0,0,8,0,1,1,0,12,5,14,0,0,1,1,6,0,470
2025-09-08,New Haven Chargers,Syracuse,Away,Draw,0,0,NA,1,0,0,2,0,7,0,3,0,0,0,0,1,0,0,22,8,10,0,0,0,1,8,0,470
2025-09-13,New Haven Chargers,George Washington,Home,Draw,0,0,NA,1,0,0,11,6,11,0,0,0,0,3,0,1,0,0,12,5,11,0,1,0,0,7,0,470
2025-09-23,New Haven Chargers,Quinnipiac,Away,Loss,0,3,NA,1,0,0,8,4,14,0,2,0,0,4,0,1,3,2,8,4,21,0,2,0,0,0,1,470
2025-09-28,New Haven Chargers,Howard,Home,Win,4,2,NA,1,4,4,15,6,11,0,1,0,0,4,1,1,2,1,9,1,12,0,1,0,0,2,0,470
2025-10-02,New Haven Chargers,FDU,Away,Loss,0,1,NA,1,0,0,4,2,10,0,5,0,0,3,0,1,1,1,12,8,5,0,1,0,0,12,1,470
2025-10-05,New Haven Chargers,Central Conn. St.,Home,Win,2,1,NA,1,2,3,8,2,10,0,1,0,0,4,1,1,1,2,9,5,14,0,1,0,0,6,0,470
2025-10-07,New Haven Chargers,Yale,Away,Loss,1,2,NA,1,1,0,14,2,7,0,1,0,0,2,0,1,2,3,13,6,10,0,3,0,0,2,1,470
2025-10-09,New Haven Chargers,Stonehill,Away,Loss,0,1,NA,1,0,0,16,5,4,0,3,0,0,4,0,1,1,1,20,5,12,0,2,0,0,5,1,470
2025-10-16,New Haven Chargers,Saint Francis,Away,Loss,1,5,NA,1,1,0,11,8,11,0,1,0,0,6,0,1,5,3,10,7,11,0,0,1,1,6,1,470
2025-10-23,New Haven Chargers,Le Moyne,Home,Draw,3,3,NA,1,3,3,12,3,13,0,2,0,0,11,0,1,3,3,16,10,15,0,0,0,0,2,0,470
2025-08-21,Niagara Purple Eagles,St. Bonaventure,Away,Win,3,2,NA,1,3,2,9,6,7,0,1,0,0,4,1,1,2,1,12,8,6,0,2,1,1,11,0,482
2025-08-29,Niagara Purple Eagles,UMBC,Away,Loss,1,3,NA,1,1,2,12,8,10,1,5,0,0,3,0,1,3,1,11,4,14,0,3,2,2,3,1,482
2025-09-01,Niagara Purple Eagles,Navy,Away,Loss,0,2,NA,1,0,0,5,1,11,0,2,0,0,3,0,1,2,2,19,8,12,0,2,1,1,8,1,482
2025-09-07,Niagara Purple Eagles,Robert Morris,Home,Win,4,3,NA,1,4,3,15,7,7,0,2,0,0,6,1,1,3,2,10,7,13,0,2,1,1,2,0,482
2025-09-15,Niagara Purple Eagles,Fairfield,Away,Loss,0,2,NA,1,0,0,13,9,7,0,1,0,0,8,0,1,2,1,20,11,19,0,1,0,0,7,1,482
2025-09-19,Niagara Purple Eagles,Le Moyne,Home,Win,2,0,NA,1,2,1,23,7,8,0,2,0,0,5,1,1,0,0,8,4,10,3,5,0,0,6,0,482
2025-09-27,Niagara Purple Eagles,Rider,Home,Win,2,1,NA,1,2,1,14,6,6,0,1,1,1,4,1,1,1,1,13,7,8,0,2,0,0,4,0,482
2025-10-01,Niagara Purple Eagles,Merrimack,Away,Loss,0,3,NA,1,0,0,10,1,10,0,0,0,0,3,0,1,3,4,14,10,13,0,1,0,0,1,1,482
2025-10-04,Niagara Purple Eagles,Marist,Home,Win,2,1,NA,1,2,2,16,11,15,0,4,0,1,5,1,1,1,0,21,13,15,0,4,0,0,6,0,482
2025-10-11,Niagara Purple Eagles,Iona,Away,Win,1,0,NA,1,1,1,5,1,14,0,3,0,0,4,1,1,0,0,13,4,11,0,0,0,0,7,0,482
2025-10-15,Niagara Purple Eagles,Mount St. Mary's,Home,Draw,1,1,NA,1,1,1,4,3,10,1,3,0,0,5,0,1,1,0,12,6,8,0,1,0,0,8,0,482
2025-10-18,Niagara Purple Eagles,Siena,Away,Loss,1,3,NA,1,1,1,13,5,6,0,0,0,0,7,0,1,3,3,13,7,10,0,1,0,0,5,1,482
2025-08-21,NJIT Highlanders,Loyola Maryland,Away,Loss,0,2,NA,1,0,0,9,2,13,0,3,0,0,6,0,1,2,3,13,6,15,0,2,0,0,6,1,471
2025-08-24,NJIT Highlanders,FDU,Away,Loss,0,1,NA,1,0,0,3,2,7,1,3,0,0,0,0,1,1,1,14,7,9,0,3,0,0,4,1,471
2025-08-28,NJIT Highlanders,UConn,Home,Draw,0,0,NA,1,0,0,14,5,19,0,3,0,0,5,0,1,0,0,13,4,22,0,1,0,0,5,0,471
2025-09-06,NJIT Highlanders,Rider,Home,Win,1,0,NA,1,1,0,12,5,13,0,3,0,0,1,1,1,0,0,11,3,7,0,1,0,0,4,0,471
2025-09-09,NJIT Highlanders,La Salle,Home,Loss,0,2,NA,1,0,0,20,4,14,0,2,0,0,9,0,1,2,2,9,6,10,0,2,0,0,5,1,471
2025-09-13,NJIT Highlanders,Saint Peter's,Home,Draw,0,0,NA,1,0,0,21,9,12,1,4,0,0,6,0,1,0,0,19,5,17,0,4,0,0,3,0,471
2025-09-16,NJIT Highlanders,Central Conn. St.,Away,Win,1,0,NA,1,1,1,22,11,14,0,1,0,0,4,1,1,0,0,13,1,13,0,1,0,0,3,0,471
2025-09-20,NJIT Highlanders,Cornell,Away,Loss,0,3,NA,1,0,0,7,1,11,0,2,0,0,4,0,1,3,3,32,15,11,0,3,0,0,9,1,471
2025-09-27,NJIT Highlanders,UAlbany,Away,Draw,1,1,NA,1,1,2,11,5,12,0,3,0,0,1,0,1,1,2,15,5,8,0,1,0,0,8,0,471
2025-10-04,NJIT Highlanders,Vermont,Home,Loss,1,2,NA,1,1,2,18,6,14,0,2,0,0,2,0,1,2,2,15,6,15,0,2,0,0,7,1,471
2025-10-07,NJIT Highlanders,Villanova,Away,Loss,0,1,NA,1,0,0,23,7,9,0,1,0,0,9,0,1,1,1,9,1,14,0,4,0,0,0,1,471
2025-10-11,NJIT Highlanders,Binghamton,Away,Win,1,0,NA,1,1,1,8,2,10,0,3,0,0,8,1,1,0,0,11,2,7,0,0,0,0,3,0,471
2025-10-14,NJIT Highlanders,Drexel,Away,Draw,1,1,NA,1,1,1,9,4,13,0,1,0,0,6,0,1,1,1,11,6,12,0,1,0,0,8,0,471
2025-10-18,NJIT Highlanders,UMass Lowell,Home,Loss,0,1,NA,1,0,0,7,2,15,0,3,0,0,5,0,1,1,1,25,13,11,0,2,0,0,6,1,471
2025-08-21,North Carolina Tar Heels,UCF,Home,Win,3,1,NA,1,3,3,17,6,7,0,2,0,0,2,1,1,1,1,8,3,10,0,2,0,0,4,0,457
2025-08-24,North Carolina Tar Heels,Seattle U,Home,Win,2,1,NA,1,2,0,13,6,13,0,0,1,1,7,1,1,1,1,5,3,13,0,3,0,0,2,0,457
2025-08-28,North Carolina Tar Heels,Evansville,Home,Win,2,0,NA,1,2,3,12,3,14,0,1,0,0,6,1,1,0,0,3,1,17,0,1,0,0,2,0,457
2025-09-01,North Carolina Tar Heels,Col. of Charleston,Away,Loss,0,2,NA,1,0,0,15,1,11,0,3,0,0,3,0,1,2,3,6,2,13,0,3,0,0,2,1,457
2025-09-05,North Carolina Tar Heels,NC State,Away,Draw,0,0,NA,1,0,0,8,3,14,0,3,0,0,7,0,1,0,0,15,7,9,0,3,0,0,6,0,457
2025-09-12,North Carolina Tar Heels,Wake Forest,Home,Draw,1,1,NA,1,1,2,20,7,14,0,0,0,0,5,0,1,1,1,9,5,12,0,2,0,0,6,0,457
2025-09-16,North Carolina Tar Heels,Memphis,Home,Win,3,0,NA,1,3,2,21,7,5,0,0,0,0,7,1,1,0,0,1,1,11,1,1,0,0,2,0,457
2025-09-20,North Carolina Tar Heels,SMU,Home,Draw,1,1,NA,1,1,0,12,3,13,1,4,1,1,5,0,1,1,0,13,6,13,1,5,1,1,4,0,457
2025-09-27,North Carolina Tar Heels,Virginia,Away,Draw,0,0,NA,1,0,0,5,1,15,0,1,0,0,4,0,1,0,0,15,2,13,0,3,0,0,4,0,457
2025-10-03,North Carolina Tar Heels,Louisville,Away,Win,1,0,NA,1,1,2,12,5,9,0,1,0,0,4,1,1,0,0,7,3,20,0,4,0,0,1,0,457
2025-10-07,North Carolina Tar Heels,Lipscomb,Away,Win,3,0,NA,1,3,3,20,8,9,0,0,0,0,6,1,1,0,0,4,0,10,0,3,0,0,0,0,457
2025-10-11,North Carolina Tar Heels,St. Thomas (MN),Home,Win,4,0,NA,1,4,7,17,8,10,0,0,0,0,6,1,1,0,0,4,2,6,0,2,0,0,0,0,457
2025-10-15,North Carolina Tar Heels,UAB,Home,Loss,1,2,NA,1,1,2,22,11,9,0,0,0,0,7,0,1,2,1,10,5,14,0,1,0,0,3,1,457
2025-10-19,North Carolina Tar Heels,Virginia Tech,Home,Win,3,0,NA,1,3,4,11,5,8,0,2,0,0,3,1,1,0,0,4,2,15,0,1,0,0,2,0,457
2025-08-21,North Florida Ospreys,Wisconsin,Away,Win,1,0,NA,1,1,1,5,4,14,0,1,0,0,2,1,1,0,0,11,5,12,0,5,0,0,17,0,2711
2025-08-24,North Florida Ospreys,Marquette,Away,Loss,1,2,NA,1,1,1,5,3,15,0,1,0,0,2,0,1,2,0,20,8,12,0,0,1,1,8,1,2711
2025-08-28,North Florida Ospreys,UC Santa Barbara,Away,Loss,0,3,NA,1,0,0,10,2,13,1,3,0,0,2,0,1,3,4,17,8,18,0,3,0,0,5,1,2711
2025-08-31,North Florida Ospreys,UC Irvine,Away,Loss,0,3,NA,1,0,0,8,4,15,0,2,0,0,3,0,1,3,2,14,7,5,0,0,1,1,4,1,2711
2025-09-04,North Florida Ospreys,Fla. Atlantic,Home,Win,5,0,NA,1,5,7,18,10,20,0,4,0,0,3,1,1,0,0,6,2,6,1,3,0,0,6,0,2711
2025-09-12,North Florida Ospreys,Coastal Carolina,Away,Win,4,1,NA,1,4,5,16,8,13,0,2,0,0,7,1,1,1,1,7,3,6,0,1,0,0,5,0,2711
2025-09-16,North Florida Ospreys,South Carolina,Away,Win,2,0,NA,1,2,0,7,2,14,0,2,0,0,2,1,1,0,0,15,3,13,0,2,0,0,4,0,2711
2025-09-20,North Florida Ospreys,Mercer,Away,Win,1,0,NA,1,1,2,13,6,5,0,1,0,1,5,1,1,0,0,13,5,15,0,1,0,0,3,0,2711
2025-09-23,North Florida Ospreys,Trinity Baptist,Home,Win,7,1,NA,1,7,13,38,20,10,0,1,0,0,10,1,1,1,1,5,4,14,0,1,0,0,3,0,2711
2025-09-27,North Florida Ospreys,Jacksonville,Away,Win,1,0,NA,1,1,1,5,3,13,0,2,0,0,3,1,1,0,0,10,5,15,0,2,0,0,5,0,2711
2025-10-04,North Florida Ospreys,FGCU,Home,Win,2,1,NA,1,2,2,13,6,14,0,3,0,0,4,1,1,1,1,8,5,9,0,2,0,0,6,0,2711
2025-10-07,North Florida Ospreys,Col. of Charleston,Away,Win,3,0,NA,1,3,5,22,9,6,0,0,0,0,7,1,1,0,0,11,3,9,0,1,0,0,1,0,2711
2025-10-11,North Florida Ospreys,Stetson,Home,Win,3,0,NA,1,3,5,30,7,16,0,1,0,0,9,1,1,0,0,8,1,11,1,3,0,0,2,0,2711
2025-10-18,North Florida Ospreys,FGCU,Away,Loss,0,1,NA,1,0,0,9,3,10,0,1,0,0,6,0,1,1,1,10,1,12,0,4,0,0,5,1,2711
2025-08-21,Northeastern Huskies,Holy Cross,Home,Draw,1,1,NA,1,1,2,8,4,17,0,1,0,0,5,0,1,1,0,4,2,11,0,1,0,0,0,0,500
2025-08-24,Northeastern Huskies,Stonehill,Home,Win,3,1,NA,1,3,6,13,8,8,0,1,0,0,5,1,1,1,2,11,7,9,0,1,0,0,4,0,500
2025-08-30,Northeastern Huskies,Drexel,Away,Loss,1,2,NA,1,1,1,9,2,10,1,6,0,0,2,0,1,2,3,15,6,11,0,3,0,0,5,1,500
2025-09-02,Northeastern Huskies,Boston College,Away,Loss,0,1,NA,1,0,0,14,6,9,0,2,0,0,3,0,1,1,0,15,5,12,0,2,1,1,6,1,500
2025-09-07,Northeastern Huskies,Hofstra,Home,Loss,1,3,NA,1,1,0,9,4,22,0,2,0,0,5,0,1,3,4,13,9,18,0,3,1,1,8,1,500
2025-09-13,Northeastern Huskies,Monmouth,Away,Win,2,1,NA,1,2,2,10,4,10,0,4,0,0,3,1,1,1,2,13,6,10,0,1,0,0,7,0,500
2025-09-17,Northeastern Huskies,Dartmouth,Away,Loss,2,3,NA,1,2,0,10,4,15,1,3,1,1,4,0,1,3,2,6,4,11,0,2,0,0,7,1,500
2025-09-23,Northeastern Huskies,Harvard,Away,Draw,0,0,NA,1,0,0,4,1,14,0,0,0,0,2,0,1,0,0,14,2,5,0,2,0,0,6,0,500
2025-09-27,Northeastern Huskies,Stony Brook,Home,Loss,0,2,NA,1,0,0,10,4,10,1,1,0,0,3,0,1,2,3,13,7,7,0,1,0,0,4,1,500
2025-10-04,Northeastern Huskies,Hofstra,Away,Loss,1,2,NA,1,1,1,11,3,9,0,0,0,0,2,0,1,2,3,12,8,9,0,0,0,0,4,1,500
2025-10-11,Northeastern Huskies,Monmouth,Home,Draw,1,1,NA,1,1,2,19,9,14,0,3,0,0,4,0,1,1,1,14,9,11,0,0,0,0,1,0,500
2025-10-14,Northeastern Huskies,Boston U.,Away,Win,3,2,NA,1,3,3,6,5,15,0,0,0,0,4,1,1,2,3,20,8,11,0,1,0,0,8,0,500
2025-10-18,Northeastern Huskies,Drexel,Home,Win,1,0,NA,1,1,1,10,3,22,0,2,0,0,2,1,1,0,0,5,1,11,0,0,0,0,3,0,500
2025-10-21,Northeastern Huskies,UAlbany,Home,Draw,1,1,NA,1,1,1,10,6,9,0,2,0,0,2,0,1,1,1,11,5,11,0,1,0,0,2,0,500
2025-08-21,Northern Ky. Norse,Union Commonwealth,Home,Win,2,1,NA,1,2,2,22,9,12,0,2,1,1,8,1,1,1,1,6,3,9,0,5,0,0,0,0,505
2025-08-24,Northern Ky. Norse,Akron,Away,Loss,0,1,NA,1,0,0,4,1,10,1,4,0,0,3,0,1,1,2,14,4,11,0,1,0,0,5,1,505
2025-08-31,Northern Ky. Norse,Western Ill.,Away,Win,1,0,NA,1,1,0,13,9,14,0,4,0,0,4,1,1,0,0,8,4,9,0,1,0,1,9,0,505
2025-09-06,Northern Ky. Norse,Belmont,Home,Draw,1,1,NA,1,1,0,15,7,18,0,2,1,1,8,0,1,1,0,6,2,11,1,2,0,0,2,0,505
2025-09-09,Northern Ky. Norse,Bellarmine,Away,Loss,0,1,NA,1,0,0,8,3,9,1,1,0,0,2,0,1,1,0,12,3,9,0,3,0,0,8,1,505
2025-09-13,Northern Ky. Norse,Green Bay,Home,Loss,0,1,NA,1,0,0,10,3,10,0,2,0,0,8,0,1,1,1,5,3,13,0,0,0,0,3,1,505
2025-09-20,Northern Ky. Norse,Robert Morris,Away,Draw,2,2,NA,1,2,0,7,4,13,0,6,1,1,1,0,1,2,3,20,8,15,0,3,0,1,6,0,505
2025-09-23,Northern Ky. Norse,Xavier,Home,Loss,1,2,NA,1,1,1,9,1,18,0,5,0,0,4,0,1,2,1,10,7,11,0,3,1,1,1,1,505
2025-09-27,Northern Ky. Norse,Cleveland St.,Home,Draw,1,1,NA,1,1,0,9,3,8,0,2,0,0,2,0,1,1,2,12,2,10,0,3,0,0,5,0,505
2025-09-30,Northern Ky. Norse,Bowling Green,Away,Loss,0,2,NA,1,0,0,15,5,14,0,5,0,0,6,0,1,2,2,10,4,13,0,2,1,1,3,1,505
2025-10-04,Northern Ky. Norse,Detroit Mercy,Away,Loss,1,2,NA,1,1,0,17,5,11,0,0,1,1,5,0,1,2,0,14,9,10,1,3,1,1,3,1,505
2025-10-11,Northern Ky. Norse,Wright St.,Away,Win,2,1,NA,1,2,2,12,5,10,0,2,0,0,8,1,1,1,1,15,8,8,1,4,0,0,5,0,505
2025-10-18,Northern Ky. Norse,IU Indy,Home,Win,2,0,NA,1,2,1,8,2,21,0,4,0,0,4,1,1,0,0,8,5,11,0,2,0,0,4,0,505
2025-10-21,Northern Ky. Norse,Duquesne,Home,Loss,0,1,NA,1,0,0,6,3,10,0,3,0,0,3,0,1,1,2,10,3,7,0,2,0,0,4,1,505
2025-08-21,Northwestern Wildcats,Eastern Ill.,Home,Win,2,0,NA,1,2,4,24,11,10,0,3,0,0,13,1,1,0,0,2,0,11,1,3,0,0,0,0,509
2025-08-24,Northwestern Wildcats,Air Force,Home,Win,2,1,NA,1,2,3,22,7,10,0,0,0,0,8,1,1,1,1,5,2,6,0,0,0,0,6,0,509
2025-08-29,Northwestern Wildcats,Loyola Chicago,Home,Draw,1,1,NA,1,1,1,15,5,17,0,1,0,0,6,0,1,1,1,11,3,6,0,2,0,0,3,0,509
2025-09-01,Northwestern Wildcats,UIC,Home,Loss,2,3,NA,1,2,2,9,3,10,0,4,0,0,3,0,1,3,4,15,7,11,0,3,0,0,5,1,509
2025-09-06,Northwestern Wildcats,Xavier,Away,Win,1,0,NA,1,1,2,16,9,14,0,2,0,0,5,1,1,0,0,5,2,12,1,0,0,0,3,0,509
2025-09-12,Northwestern Wildcats,UCLA,Away,Loss,0,1,NA,1,0,0,4,1,10,0,5,0,0,5,0,1,1,2,14,8,10,0,1,0,0,7,1,509
2025-09-15,Northwestern Wildcats,UC Riverside,Away,Win,3,2,NA,1,3,3,19,7,1,0,0,1,1,7,1,1,2,1,8,6,6,0,1,0,0,5,0,509
2025-09-19,Northwestern Wildcats,Rutgers,Home,Win,2,1,NA,1,2,3,13,5,10,2,2,0,0,4,1,1,1,0,17,6,10,0,2,0,1,4,0,509
2025-09-26,Northwestern Wildcats,Maryland,Away,Loss,1,4,NA,1,1,2,16,7,7,0,0,0,0,8,0,1,4,3,15,6,8,0,0,1,1,4,1,509
2025-09-29,Northwestern Wildcats,Washington,Home,Loss,0,1,NA,1,0,0,19,6,7,0,1,0,0,11,0,1,1,2,8,5,12,0,2,0,0,3,1,509
2025-10-07,Northwestern Wildcats,Evansville,Home,Win,1,0,NA,1,1,1,5,2,8,0,1,0,0,3,1,1,0,0,10,1,19,0,1,0,0,5,0,509
2025-10-11,Northwestern Wildcats,Michigan St.,Home,Draw,0,0,NA,1,0,0,14,5,10,0,0,0,0,3,0,1,0,0,8,0,13,0,0,0,0,5,0,509
2025-10-17,Northwestern Wildcats,Penn St.,Away,Draw,2,2,NA,1,2,2,9,5,8,0,1,0,0,4,0,1,2,1,19,8,11,0,1,0,0,6,0,509
2025-10-24,Northwestern Wildcats,Michigan,Away,Loss,1,2,NA,1,1,1,12,7,8,0,1,0,0,1,0,1,2,2,16,5,11,0,3,1,1,10,1,509
2025-08-21,Notre Dame Fighting Irish,Michigan,Away,Draw,1,1,NA,1,1,1,4,2,11,0,4,0,0,3,0,1,1,1,13,4,15,0,3,0,0,6,0,513
2025-08-24,Notre Dame Fighting Irish,IU Indy,Home,Draw,0,0,NA,1,0,0,15,5,9,0,1,0,0,10,0,1,0,0,4,4,14,0,3,0,0,1,0,513
2025-08-28,Notre Dame Fighting Irish,Oregon St.,Home,Win,1,0,NA,1,1,1,3,2,17,0,2,0,0,0,1,1,0,0,16,7,16,0,2,0,0,7,0,513
2025-09-07,Notre Dame Fighting Irish,Indiana,Home,Loss,0,1,NA,1,0,0,13,2,5,0,0,0,0,2,0,1,1,1,14,5,12,0,3,0,0,2,1,513
2025-09-12,Notre Dame Fighting Irish,Pittsburgh,Away,Win,2,0,NA,1,2,2,8,4,10,0,1,0,0,1,1,1,0,0,8,2,9,0,1,0,0,10,0,513
2025-09-16,Notre Dame Fighting Irish,Omaha,Home,Win,3,1,NA,1,3,4,14,6,9,0,1,0,0,7,1,1,1,1,6,2,10,0,1,0,0,1,0,513
2025-09-19,Notre Dame Fighting Irish,Louisville,Home,Win,3,0,NA,1,3,3,19,9,3,0,0,0,0,6,1,1,0,0,14,6,10,0,2,0,0,8,0,513
2025-09-23,Notre Dame Fighting Irish,Wright St.,Home,Win,3,2,NA,1,3,4,15,7,10,0,1,0,0,6,1,1,2,0,11,2,9,0,4,0,0,6,0,513
2025-09-27,Notre Dame Fighting Irish,SMU,Home,Loss,0,2,NA,1,0,0,9,2,10,1,2,0,0,4,0,1,2,1,14,8,13,0,0,0,0,6,1,513
2025-09-30,Notre Dame Fighting Irish,Hope,Home,Win,3,2,NA,1,3,4,25,9,10,0,1,0,0,9,1,1,2,2,9,3,12,0,3,0,0,2,0,513
2025-10-03,Notre Dame Fighting Irish,Virginia Tech,Home,Draw,1,1,NA,1,1,1,8,5,7,0,1,0,0,3,0,1,1,1,14,3,12,0,3,0,0,6,0,513
2025-10-07,Notre Dame Fighting Irish,Green Bay,Home,Win,4,2,NA,1,4,4,20,8,6,0,0,0,0,4,1,1,2,1,12,9,14,0,1,0,0,5,0,513
2025-10-10,Notre Dame Fighting Irish,Virginia,Away,Draw,1,1,NA,1,1,1,6,2,18,0,1,0,0,5,0,1,1,2,14,4,12,0,0,0,0,7,0,513
2025-10-17,Notre Dame Fighting Irish,NC State,Home,Loss,0,3,NA,1,0,0,5,1,11,1,2,0,0,1,0,1,3,2,28,10,13,0,1,0,0,5,1,513
2025-10-21,Notre Dame Fighting Irish,NIU,Away,Loss,1,2,NA,1,1,2,17,4,17,1,1,0,0,6,0,1,2,2,8,4,13,1,1,0,0,6,1,513
2025-10-24,Notre Dame Fighting Irish,Boston College,Away,Win,1,0,NA,1,1,0,8,3,7,0,0,0,0,2,1,1,0,0,14,2,12,0,1,0,0,16,0,513
2025-08-21,Oakland Golden Grizzlies,Loyola Chicago,Away,Loss,2,3,NA,1,2,2,7,4,11,0,0,1,1,2,0,1,3,3,13,6,13,0,2,0,0,5,1,514
2025-08-24,Oakland Golden Grizzlies,DePaul,Away,Draw,1,1,NA,1,1,2,15,4,7,0,0,0,0,2,0,1,1,2,16,5,15,0,0,0,0,10,0,514
