date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-24,North Texas Mean Green,Texas St.,Away,Win,3,0,NA,1,3,2,22,11,11,0,1,0,0,0,90:00,0,3,0,1,0,0,0,2,1,1,1,0,0,10,3,12,0,1,0,0,0,90:00,3,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,North Texas Mean Green,Tex. A&M-Commerce,Home,Win,3,1,NA,1,3,3,17,11,2,0,1,0,0,0,90:00,1,7,0,0,0,0,0,5,0,0,1,1,1,13,8,2,0,2,0,0,0,90:00,3,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,North Texas Mean Green,Texas Tech,Away,Loss,1,6,NA,1,1,0,6,4,2,0,2,0,0,0,90:00,6,4,0,0,0,0,0,2,0,0,0,6,8,22,10,4,0,0,0,0,0,90:00,1,3,0,0,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-09-03,North Texas Mean Green,Oral Roberts,Away,Win,5,0,NA,1,5,5,14,10,15,0,0,0,0,0,90:00,0,8,0,1,0,0,0,2,0,0,1,0,0,19,8,8,0,0,0,0,0,90:00,5,5,0,0,0,0,0,11,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,North Texas Mean Green,UTRGV,Home,Win,4,0,NA,1,4,5,28,9,8,0,1,0,0,0,90:00,0,0,1,1,0,0,0,9,0,1,1,0,0,1,0,11,0,0,0,0,0,90:00,4,5,0,0,0,0,0,1,0,1,0,game_sport_year_ctl_id=16462
2023-08-17,Northeastern Huskies,Xavier,Away,Loss,0,2,NA,1,0,0,5,2,8,0,0,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,2,3,11,7,11,0,1,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Northeastern Huskies,Holy Cross,Away,Win,3,1,NA,1,3,4,13,6,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,1,1,0,10,3,12,0,0,0,0,0,90:00,3,3,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-24,Northeastern Huskies,San Jose St.,Home,Loss,0,1,NA,1,0,0,18,4,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,2,0,0,0,1,0,13,4,12,0,1,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Northeastern Huskies,Eastern Mich.,Home,Win,3,1,NA,1,3,4,21,10,8,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,1,1,1,9,6,6,0,0,0,0,0,90:00,3,7,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Northeastern Huskies,Boston U.,Home,Draw,1,1,NA,1,1,1,13,8,9,0,0,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,0,1,1,12,4,9,0,0,0,0,0,90:00,1,7,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Northeastern Huskies,UNCW,Home,Win,3,0,NA,1,3,2,17,10,12,0,1,0,0,0,90:00,0,4,0,1,0,0,0,5,1,1,1,0,0,7,4,7,0,1,0,0,0,90:00,3,7,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Northeastern Huskies,Drexel,Home,Draw,2,2,NA,1,2,0,14,8,14,0,0,0,0,0,90:00,2,2,0,0,0,0,0,5,1,1,0,2,1,13,4,13,0,2,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Northern Ariz. Lumberjacks,UTEP,Away,Win,3,2,NA,1,3,2,9,5,12,0,0,0,0,0,90:00,2,5,0,0,0,0,0,6,0,0,1,2,0,11,7,14,0,2,0,0,0,90:00,3,3,0,0,0,0,0,1,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,Northern Ariz. Lumberjacks,New Mexico,Away,Draw,0,0,NA,1,0,0,9,4,14,0,0,0,0,0,90:00,0,4,1,1,0,0,0,2,0,0,0,0,0,19,4,8,0,0,0,0,0,90:00,0,4,0,1,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-25,Northern Ariz. Lumberjacks,CSU Bakersfield,Home,Loss,0,1,NA,1,0,0,25,9,9,0,0,0,0,0,90:00,1,4,0,0,0,0,0,6,0,0,0,1,0,12,5,10,1,2,0,0,0,90:00,0,9,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Northern Ariz. Lumberjacks,Arizona,Home,Loss,1,2,NA,1,1,1,15,4,7,0,2,0,0,0,90:00,2,4,0,0,0,0,0,4,0,0,0,2,0,12,6,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Northern Ariz. Lumberjacks,Oregon,Home,Win,3,2,NA,1,3,1,16,6,6,0,0,0,0,0,90:00,2,1,0,0,0,0,0,1,0,0,1,2,2,7,3,10,0,2,0,0,0,90:00,3,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Northern Ariz. Lumberjacks,Southern Utah,Away,Draw,1,1,NA,1,1,0,16,9,10,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,1,7,4,8,0,0,0,0,0,90:00,1,8,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-08,Northern Ariz. Lumberjacks,Utah Tech,Away,Win,1,0,NA,1,1,0,17,4,10,0,2,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,1,0,0,10,5,12,0,0,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Northern Ariz. Lumberjacks,San Diego,Home,Win,2,0,NA,1,2,2,16,4,8,0,0,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,1,0,0,6,4,11,0,0,0,0,0,90:00,2,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Northern Colo. Bears,Colorado,Away,Loss,0,3,NA,1,0,0,5,3,1,0,1,0,0,0,90:00,3,9,0,0,0,0,0,2,0,0,0,3,2,20,12,14,0,0,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Northern Colo. Bears,Iowa St.,Home,Loss,0,1,NA,1,0,0,9,1,8,0,0,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,1,0,12,7,13,0,0,0,0,0,90:00,0,1,0,1,0,0,0,9,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Northern Colo. Bears,Michigan St.,Home,Loss,0,7,NA,1,0,0,1,0,6,0,0,0,0,0,90:00,7,5,0,0,0,0,0,0,0,0,0,7,5,21,12,7,0,0,0,0,0,90:00,0,0,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Northern Colo. Bears,Air Force,Away,Loss,1,2,NA,1,1,0,16,5,12,0,0,0,0,0,90:00,2,10,0,0,0,0,0,6,0,0,0,2,1,20,12,10,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Northern Colo. Bears,Denver,Away,Loss,1,3,NA,1,1,0,3,2,8,0,0,0,0,0,90:00,3,4,0,0,0,0,0,5,1,1,0,3,4,15,7,12,0,2,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Northern Colo. Bears,Wyoming,Away,Loss,0,2,NA,1,0,0,9,3,15,0,2,0,0,0,90:00,2,7,0,0,0,0,0,3,0,0,0,2,2,15,9,21,0,4,0,0,0,90:00,0,3,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Northern Colo. Bears,North Dakota,Away,Draw,0,0,NA,1,0,0,6,1,8,0,1,0,0,0,90:00,0,4,0,1,0,0,0,4,0,1,0,0,0,9,4,11,0,1,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-08,Northern Colo. Bears,North Dakota St.,Away,Loss,0,1,NA,1,0,0,13,7,8,0,0,0,0,0,90:00,1,8,0,0,0,0,0,8,0,0,0,1,2,19,9,12,0,0,0,0,0,90:00,0,7,0,1,0,0,0,7,0,2,1,game_sport_year_ctl_id=16462
2023-08-17,Northern Ky. Norse,Western Mich.,Home,Loss,0,1,NA,1,0,0,4,3,6,0,0,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,1,1,11,6,12,0,2,0,0,0,90:00,0,3,0,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Northern Ky. Norse,Bellarmine,Away,Draw,3,3,NA,1,3,3,20,14,5,0,0,0,0,0,90:00,3,4,0,0,0,0,0,10,0,0,0,3,2,10,7,8,0,0,0,0,0,90:00,3,11,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Northern Ky. Norse,Miami (OH),Home,Win,1,0,NA,1,1,2,9,5,9,0,2,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,0,0,5,2,14,0,1,0,0,0,90:00,1,4,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Northern Ky. Norse,Louisville,Away,Draw,0,0,NA,1,0,0,4,3,10,0,2,0,0,0,90:00,0,7,0,1,0,0,0,2,0,0,0,0,0,21,7,17,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Northern Ky. Norse,Ohio,Away,Draw,0,0,NA,1,0,0,6,3,11,0,1,0,0,0,90:00,0,12,0,1,0,0,0,2,0,0,0,0,0,24,12,9,0,3,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Northern Ky. Norse,Eastern Ky.,Away,Win,2,0,NA,1,2,1,10,5,8,0,1,0,0,0,90:00,0,2,0,1,0,0,0,8,0,0,1,0,0,8,2,7,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Northern Ky. Norse,Morehead St.,Home,Win,3,0,NA,1,3,2,16,12,7,0,1,0,0,0,90:00,0,5,1,1,0,0,0,8,0,0,1,0,0,8,5,6,0,0,0,0,0,90:00,3,9,0,0,0,0,0,1,0,1,0,game_sport_year_ctl_id=16462
2023-08-17,Northwestern Wildcats,Marquette,Away,Win,4,0,NA,1,4,4,19,11,13,0,1,0,0,0,90:00,0,4,1,1,0,0,0,5,0,0,1,0,0,7,4,17,0,5,0,0,0,90:00,4,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Northwestern Wildcats,Kansas St.,Home,Draw,0,0,NA,1,0,0,19,5,2,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,0,0,0,3,1,14,0,4,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Northwestern Wildcats,Oakland,Home,Win,7,0,NA,1,7,9,21,12,12,0,0,0,0,0,90:00,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,8,0,0,0,0,0,90:00,7,5,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Northwestern Wildcats,Toledo,Away,Win,3,1,NA,1,3,1,26,16,4,0,0,0,0,0,90:00,1,4,0,0,0,0,0,12,0,0,1,1,0,9,5,10,0,1,0,0,0,90:00,3,13,0,0,0,0,0,1,1,1,0,game_sport_year_ctl_id=16462
2023-08-31,Northwestern Wildcats,Boston U.,Home,Win,3,0,NA,1,3,3,19,9,5,0,0,0,0,0,90:00,0,2,0,1,0,0,0,7,0,1,1,0,0,3,2,13,0,2,0,0,0,90:00,3,6,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Northwestern Wildcats,Vanderbilt,Away,Draw,3,3,NA,1,3,1,7,4,10,0,1,0,0,0,90:00,3,2,0,0,0,0,0,2,0,0,0,3,4,13,5,7,0,0,0,0,0,90:00,3,1,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Northwestern Wildcats,Weber St.,Home,Win,4,1,NA,1,4,4,12,5,12,0,0,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,1,1,1,6,2,17,0,0,0,0,0,90:00,4,1,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Northwestern Wildcats,Virginia Tech,Away,Win,3,2,NA,1,3,1,9,7,13,0,2,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,1,2,2,11,7,17,0,3,0,0,0,90:00,3,4,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Northwestern St. Lady Demons,North Texas,Away,Loss,0,3,NA,1,0,0,4,0,3,0,0,0,0,0,90:00,3,5,0,0,0,0,0,1,0,0,0,3,2,22,8,11,0,0,0,0,0,90:00,0,0,1,1,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Northwestern St. Lady Demons,Mississippi St.,Away,Loss,0,3,NA,1,0,0,1,0,8,0,2,0,0,0,90:00,3,7,0,0,0,0,0,1,0,0,0,3,2,19,10,6,0,0,0,0,0,90:00,0,0,1,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Northwestern St. Lady Demons,Rice,Home,Loss,1,2,NA,1,1,1,15,6,9,0,0,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,2,3,17,6,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Northwestern St. Lady Demons,Southern Miss.,Away,Loss,0,3,NA,1,0,0,5,4,8,0,1,0,0,0,90:00,3,6,0,0,0,0,0,2,0,0,0,3,2,17,9,6,0,2,0,0,0,90:00,0,4,0,1,0,0,0,3,0,1,1,game_sport_year_ctl_id=16462
2023-09-03,Northwestern St. Lady Demons,Alabama A&M,Home,Win,1,0,NA,1,1,0,18,4,7,0,0,0,0,0,90:00,0,2,0,1,0,0,0,9,0,0,1,0,0,3,2,7,0,1,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-08,Northwestern St. Lady Demons,Jackson St.,Home,Win,2,0,NA,1,2,1,13,12,8,0,1,0,0,0,90:00,0,4,1,1,0,0,0,3,0,0,1,0,0,7,4,9,0,1,0,0,0,90:00,2,10,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Northwestern St. Lady Demons,LSU,Away,Loss,1,2,NA,1,1,1,4,3,5,0,0,0,0,0,90:00,2,10,0,0,0,0,0,0,0,0,0,2,3,27,12,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Notre Dame Fighting Irish,Milwaukee,Home,Draw,2,2,NA,1,2,2,25,9,11,0,0,0,0,0,90:00,2,0,0,0,0,0,0,9,0,0,0,2,0,7,2,9,0,0,0,0,0,90:00,2,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Notre Dame Fighting Irish,Ball St.,Home,Win,3,0,NA,1,3,4,32,12,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,7,0,0,1,0,0,4,1,8,0,0,0,0,0,90:00,3,9,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Notre Dame Fighting Irish,Butler,Home,Win,4,1,NA,1,4,3,13,8,16,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,1,1,1,1,1,6,4,9,0,4,0,0,0,90:00,4,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Notre Dame Fighting Irish,Arkansas,Home,Draw,2,2,NA,1,2,2,10,5,11,0,1,0,0,0,90:00,2,1,0,0,0,0,0,6,0,0,0,2,1,13,3,15,0,2,0,0,0,90:00,2,3,0,0,0,0,0,12,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Notre Dame Fighting Irish,Michigan St.,Away,Win,2,1,NA,1,2,2,10,3,17,0,1,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,1,1,1,8,3,11,0,1,0,0,0,90:00,2,1,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Notre Dame Fighting Irish,Michigan,Home,Loss,0,1,NA,1,0,0,27,7,11,0,1,0,0,0,90:00,1,2,0,0,0,0,0,11,0,0,0,1,2,8,3,9,0,0,0,0,0,90:00,0,7,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Notre Dame Fighting Irish,Bowling Green,Away,Win,3,0,NA,1,3,2,23,10,12,0,0,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,0,0,12,2,11,0,0,0,0,0,90:00,3,7,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Oakland Golden Grizzlies,Kent St.,Home,Loss,1,2,NA,1,1,0,8,4,11,0,1,0,0,0,90:00,2,7,0,0,0,0,0,2,1,1,0,2,1,14,9,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,5,0,1,1,game_sport_year_ctl_id=16462
2023-08-20,Oakland Golden Grizzlies,Eastern Mich.,Home,Win,1,0,NA,1,1,1,4,1,8,1,0,0,0,0,90:00,0,4,0,1,0,0,0,1,0,0,1,0,0,15,4,11,0,1,0,0,0,90:00,1,0,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Oakland Golden Grizzlies,Northwestern,Away,Loss,0,7,NA,1,0,0,1,0,8,0,0,0,0,0,90:00,7,5,0,0,0,0,0,0,0,0,0,7,9,21,12,12,0,0,0,0,0,90:00,0,0,1,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Oakland Golden Grizzlies,NIU,Away,Draw,0,0,NA,1,0,0,1,0,14,0,2,0,0,0,90:00,0,1,0,1,0,0,0,4,0,0,0,0,0,10,1,10,0,1,0,0,0,90:00,0,0,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oakland Golden Grizzlies,Ohio St.,Away,Loss,0,6,NA,1,0,0,7,4,8,0,2,0,0,0,90:00,6,5,0,0,0,0,0,3,0,0,0,6,5,19,11,10,0,1,0,0,0,90:00,0,4,1,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Oakland Golden Grizzlies,Illinois St.,Away,Draw,2,2,NA,1,2,2,11,7,14,0,0,0,0,0,90:00,2,6,0,0,0,0,0,2,0,0,0,2,2,18,8,12,0,0,0,0,0,90:00,2,5,0,0,0,0,0,8,1,1,0,game_sport_year_ctl_id=16462
2023-09-07,Oakland Golden Grizzlies,Western Mich.,Home,Loss,0,3,NA,1,0,0,1,0,8,0,3,0,0,0,90:00,3,8,0,0,0,0,0,0,0,0,0,3,4,22,11,9,0,3,0,0,0,90:00,0,0,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Oakland Golden Grizzlies,Toledo,Away,Win,2,1,NA,1,2,1,14,7,10,0,3,0,0,0,90:00,1,1,0,0,0,0,0,2,1,1,1,1,1,10,2,10,2,5,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Ohio Bobcats,Duquesne,Home,Win,3,0,NA,1,3,3,20,8,9,0,2,0,0,0,90:00,0,2,0,1,0,0,0,6,0,1,1,0,0,5,2,15,0,2,0,0,0,90:00,3,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Ohio Bobcats,Cleveland St.,Home,Win,1,0,NA,1,1,0,18,4,7,0,1,0,0,0,90:00,0,4,0,1,0,0,0,6,0,0,1,0,0,9,4,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Ohio Bobcats,Navy,Away,Draw,1,1,NA,1,1,1,19,10,8,0,1,0,0,0,90:00,1,3,0,0,0,0,0,6,0,1,0,1,0,10,4,10,0,0,0,0,0,90:00,1,9,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Ohio Bobcats,Marshall,Away,Loss,0,1,NA,1,0,0,18,9,13,0,2,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,1,0,10,3,14,0,1,0,0,0,90:00,0,9,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Ohio Bobcats,Northern Ky.,Home,Draw,0,0,NA,1,0,0,24,12,9,0,3,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,0,0,0,6,3,11,0,1,0,0,0,90:00,0,12,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Ohio Bobcats,Ohio St.,Away,Loss,1,4,NA,1,1,0,12,7,9,0,2,0,0,0,90:00,4,7,0,0,0,0,0,1,1,1,0,4,3,24,11,16,0,2,0,0,0,90:00,1,6,0,0,0,0,0,4,1,1,1,game_sport_year_ctl_id=16462
2023-09-10,Ohio Bobcats,James Madison,Away,Loss,0,1,NA,1,0,0,2,0,6,1,4,0,0,0,90:00,1,7,0,0,0,0,0,3,0,0,0,1,1,15,8,3,0,1,0,0,0,90:00,0,0,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Ohio St. Buckeyes,Miami (OH),Home,Win,3,0,NA,1,3,3,26,12,6,0,1,0,0,0,90:00,0,1,1,1,0,0,0,6,0,0,1,0,0,8,1,13,0,1,0,0,0,90:00,3,9,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Ohio St. Buckeyes,Buffalo,Home,Loss,1,2,NA,1,1,2,18,4,16,0,1,0,0,0,90:00,2,2,0,0,0,0,0,8,0,0,0,2,2,7,4,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Ohio St. Buckeyes,Memphis,Away,Loss,1,6,NA,1,1,0,8,6,7,0,0,0,0,0,90:00,6,7,0,0,0,0,0,3,1,1,0,6,5,22,13,12,0,0,0,0,0,90:00,1,5,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Ohio St. Buckeyes,Montana,Away,Draw,2,2,NA,1,2,1,7,5,8,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,2,0,13,4,8,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-31,Ohio St. Buckeyes,Oakland,Home,Win,6,0,NA,1,6,5,19,11,10,0,1,0,0,0,90:00,0,4,1,1,0,0,0,3,0,0,1,0,0,7,4,8,0,2,0,0,0,90:00,6,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Ohio St. Buckeyes,Ohio,Home,Win,4,1,NA,1,4,3,24,11,16,0,2,0,0,0,90:00,1,6,0,0,0,0,0,4,1,1,1,1,0,12,7,9,0,2,0,0,0,90:00,4,7,0,0,0,0,0,1,1,1,0,game_sport_year_ctl_id=16462
2023-09-10,Ohio St. Buckeyes,Auburn,Home,Win,2,0,NA,1,2,1,14,5,14,0,0,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,1,0,0,8,5,11,0,2,0,0,0,90:00,2,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Oklahoma Sooners,Tulsa,Home,Win,6,0,NA,1,6,8,12,6,11,0,0,0,0,0,90:00,0,4,1,1,0,0,0,5,0,0,1,0,0,7,4,12,0,0,0,0,0,90:00,6,0,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Oklahoma Sooners,Oral Roberts,Home,Win,4,2,NA,1,4,3,23,15,7,0,0,0,0,0,90:00,2,6,0,0,0,0,0,10,0,0,1,2,2,15,8,7,0,0,0,0,0,90:00,4,11,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Oklahoma Sooners,Ark.-Pine Bluff,Home,Win,8,1,NA,1,8,7,46,29,10,0,0,0,0,0,90:00,1,1,0,0,0,0,0,11,1,1,1,1,0,2,2,10,0,1,0,0,0,90:00,8,21,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Oklahoma Sooners,Samford,Away,Loss,0,4,NA,1,0,0,9,3,9,0,1,0,0,0,90:00,4,3,0,0,0,0,0,4,0,0,0,4,2,16,7,14,0,0,0,0,0,90:00,0,3,0,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Oklahoma Sooners,Gonzaga,Away,Loss,0,3,NA,1,0,0,12,5,9,0,0,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,3,3,18,10,15,0,0,0,0,0,90:00,0,5,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Oklahoma Sooners,"Montana Spokane, WA",Away,Loss,0,1,NA,1,0,0,16,5,12,0,1,0,0,0,90:00,1,4,0,0,0,0,0,8,0,0,0,1,2,6,5,9,0,1,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Oklahoma Sooners,Murray St.,Home,Win,5,1,NA,1,5,4,19,14,13,0,0,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,1,1,2,7,3,14,0,2,0,0,0,90:00,5,9,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Oklahoma St. Cowgirls,SFA,Home,Win,4,0,NA,1,4,4,25,10,7,0,1,0,0,0,90:00,0,3,1,1,0,0,0,8,0,1,1,0,0,10,3,13,0,5,0,0,0,90:00,4,6,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Oklahoma St. Cowgirls,Missouri St.,Away,Loss,1,2,NA,1,1,1,13,3,10,0,0,0,0,0,90:00,2,2,0,0,0,0,0,8,0,1,0,2,2,9,4,9,0,0,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Oklahoma St. Cowgirls,Fla. Atlantic,Home,Win,3,0,NA,1,3,2,16,5,12,0,2,0,0,0,90:00,0,3,1,1,0,0,0,6,0,0,1,0,0,7,3,14,0,1,0,0,0,90:00,3,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Oklahoma St. Cowgirls,Little Rock,Home,Win,8,0,NA,1,8,6,23,13,7,0,0,0,0,0,90:00,0,3,1,1,0,0,0,8,0,0,1,0,0,6,3,8,0,0,0,0,0,90:00,8,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oklahoma St. Cowgirls,Texas St.,Away,Win,3,0,NA,1,3,3,15,9,7,0,1,0,0,0,90:00,0,2,0,1,0,0,0,12,1,1,1,0,0,7,2,6,0,1,0,0,0,90:00,3,6,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
