date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-17,Northeastern Huskies,Xavier,Away,Loss,0,2,NA,1,0,0,5,2,8,0,0,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,2,3,11,7,11,0,1,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Northeastern Huskies,Holy Cross,Away,Win,3,1,NA,1,3,4,13,6,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,1,1,0,10,3,12,0,0,0,0,0,90:00,3,3,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-24,Northeastern Huskies,San Jose St.,Home,Loss,0,1,NA,1,0,0,18,4,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,2,0,0,0,1,0,13,4,12,0,1,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Northeastern Huskies,Eastern Mich.,Home,Win,3,1,NA,1,3,4,21,10,8,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,1,1,1,9,6,6,0,0,0,0,0,90:00,3,7,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Northern Ariz. Lumberjacks,UTEP,Away,Win,3,2,NA,1,3,2,9,5,12,0,0,0,0,0,90:00,2,5,0,0,0,0,0,6,0,0,1,2,0,11,7,14,0,2,0,0,0,90:00,3,3,0,0,0,0,0,1,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,Northern Ariz. Lumberjacks,New Mexico,Away,Draw,0,0,NA,1,0,0,9,4,14,0,0,0,0,0,90:00,0,4,1,1,0,0,0,2,0,0,0,0,0,19,4,8,0,0,0,0,0,90:00,0,4,0,1,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-25,Northern Ariz. Lumberjacks,CSU Bakersfield,Home,Loss,0,1,NA,1,0,0,25,9,9,0,0,0,0,0,90:00,1,4,0,0,0,0,0,6,0,0,0,1,0,12,5,10,1,2,0,0,0,90:00,0,9,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Northern Ariz. Lumberjacks,Arizona,Home,Loss,1,2,NA,1,1,1,15,4,7,0,2,0,0,0,90:00,2,4,0,0,0,0,0,4,0,0,0,2,0,12,6,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Northern Ariz. Lumberjacks,Oregon,Home,Win,3,2,NA,1,3,1,16,6,6,0,0,0,0,0,90:00,2,1,0,0,0,0,0,1,0,0,1,2,2,7,3,10,0,2,0,0,0,90:00,3,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Northern Colo. Bears,Colorado,Away,Loss,0,3,NA,1,0,0,5,3,1,0,1,0,0,0,90:00,3,9,0,0,0,0,0,2,0,0,0,3,2,20,12,14,0,0,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Northern Colo. Bears,Iowa St.,Home,Loss,0,1,NA,1,0,0,9,1,8,0,0,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,1,0,12,7,13,0,0,0,0,0,90:00,0,1,0,1,0,0,0,9,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Northern Colo. Bears,Michigan St.,Home,Loss,0,7,NA,1,0,0,1,0,6,0,0,0,0,0,90:00,7,5,0,0,0,0,0,0,0,0,0,7,5,21,12,7,0,0,0,0,0,90:00,0,0,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Northern Colo. Bears,Air Force,Away,Loss,1,2,NA,1,1,0,16,5,12,0,0,0,0,0,90:00,2,10,0,0,0,0,0,6,0,0,0,2,1,20,12,10,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Northern Colo. Bears,Denver,Away,Loss,1,3,NA,1,1,0,3,2,8,0,0,0,0,0,90:00,3,4,0,0,0,0,0,5,1,1,0,3,4,15,7,12,0,2,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Northern Ky. Norse,Western Mich.,Home,Loss,0,1,NA,1,0,0,4,3,6,0,0,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,1,1,11,6,12,0,2,0,0,0,90:00,0,3,0,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Northern Ky. Norse,Bellarmine,Away,Draw,3,3,NA,1,3,3,20,14,5,0,0,0,0,0,90:00,3,4,0,0,0,0,0,10,0,0,0,3,2,10,7,8,0,0,0,0,0,90:00,3,11,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Northern Ky. Norse,Miami (OH),Home,Win,1,0,NA,1,1,2,9,5,9,0,2,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,0,0,5,2,14,0,1,0,0,0,90:00,1,4,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Northern Ky. Norse,Louisville,Away,Draw,0,0,NA,1,0,0,4,3,10,0,2,0,0,0,90:00,0,7,0,1,0,0,0,2,0,0,0,0,0,21,7,17,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Northwestern Wildcats,Marquette,Away,Win,4,0,NA,1,4,4,19,11,13,0,1,0,0,0,90:00,0,4,1,1,0,0,0,5,0,0,1,0,0,7,4,17,0,5,0,0,0,90:00,4,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Northwestern Wildcats,Kansas St.,Home,Draw,0,0,NA,1,0,0,19,5,2,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,0,0,0,3,1,14,0,4,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Northwestern Wildcats,Oakland,Home,Win,7,0,NA,1,7,9,21,12,12,0,0,0,0,0,90:00,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,8,0,0,0,0,0,90:00,7,5,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Northwestern Wildcats,Toledo,Away,Win,3,1,NA,1,3,1,26,16,4,0,0,0,0,0,90:00,1,4,0,0,0,0,0,12,0,0,1,1,0,9,5,10,0,1,0,0,0,90:00,3,13,0,0,0,0,0,1,1,1,0,game_sport_year_ctl_id=16462
2023-08-31,Northwestern Wildcats,Boston U.,Home,Win,3,0,NA,1,3,3,19,9,5,0,0,0,0,0,90:00,0,2,0,1,0,0,0,7,0,1,1,0,0,3,2,13,0,2,0,0,0,90:00,3,6,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Northwestern St. Lady Demons,North Texas,Away,Loss,0,3,NA,1,0,0,4,0,3,0,0,0,0,0,90:00,3,5,0,0,0,0,0,1,0,0,0,3,2,22,8,11,0,0,0,0,0,90:00,0,0,1,1,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Northwestern St. Lady Demons,Mississippi St.,Away,Loss,0,3,NA,1,0,0,1,0,8,0,2,0,0,0,90:00,3,7,0,0,0,0,0,1,0,0,0,3,2,19,10,6,0,0,0,0,0,90:00,0,0,1,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Northwestern St. Lady Demons,Rice,Home,Loss,1,2,NA,1,1,1,15,6,9,0,0,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,2,3,17,6,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Northwestern St. Lady Demons,Southern Miss.,Away,Loss,0,3,NA,1,0,0,5,4,8,0,1,0,0,0,90:00,3,6,0,0,0,0,0,2,0,0,0,3,2,17,9,6,0,2,0,0,0,90:00,0,4,0,1,0,0,0,3,0,1,1,game_sport_year_ctl_id=16462
2023-08-17,Notre Dame Fighting Irish,Milwaukee,Home,Draw,2,2,NA,1,2,2,25,9,11,0,0,0,0,0,90:00,2,0,0,0,0,0,0,9,0,0,0,2,0,7,2,9,0,0,0,0,0,90:00,2,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Notre Dame Fighting Irish,Ball St.,Home,Win,3,0,NA,1,3,4,32,12,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,7,0,0,1,0,0,4,1,8,0,0,0,0,0,90:00,3,9,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Notre Dame Fighting Irish,Butler,Home,Win,4,1,NA,1,4,3,13,8,16,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,1,1,1,1,1,6,4,9,0,4,0,0,0,90:00,4,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Notre Dame Fighting Irish,Arkansas,Home,Draw,2,2,NA,1,2,2,10,5,11,0,1,0,0,0,90:00,2,1,0,0,0,0,0,6,0,0,0,2,1,13,3,15,0,2,0,0,0,90:00,2,3,0,0,0,0,0,12,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Oakland Golden Grizzlies,Kent St.,Home,Loss,1,2,NA,1,1,0,8,4,11,0,1,0,0,0,90:00,2,7,0,0,0,0,0,2,1,1,0,2,1,14,9,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,5,0,1,1,game_sport_year_ctl_id=16462
2023-08-20,Oakland Golden Grizzlies,Eastern Mich.,Home,Win,1,0,NA,1,1,1,4,1,8,1,0,0,0,0,90:00,0,4,0,1,0,0,0,1,0,0,1,0,0,15,4,11,0,1,0,0,0,90:00,1,0,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Oakland Golden Grizzlies,Northwestern,Away,Loss,0,7,NA,1,0,0,1,0,8,0,0,0,0,0,90:00,7,5,0,0,0,0,0,0,0,0,0,7,9,21,12,12,0,0,0,0,0,90:00,0,0,1,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Oakland Golden Grizzlies,NIU,Away,Draw,0,0,NA,1,0,0,1,0,14,0,2,0,0,0,90:00,0,1,0,1,0,0,0,4,0,0,0,0,0,10,1,10,0,1,0,0,0,90:00,0,0,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oakland Golden Grizzlies,Ohio St.,Away,Loss,0,6,NA,1,0,0,7,4,8,0,2,0,0,0,90:00,6,5,0,0,0,0,0,3,0,0,0,6,5,19,11,10,0,1,0,0,0,90:00,0,4,1,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Ohio Bobcats,Duquesne,Home,Win,3,0,NA,1,3,3,20,8,9,0,2,0,0,0,90:00,0,2,0,1,0,0,0,6,0,1,1,0,0,5,2,15,0,2,0,0,0,90:00,3,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Ohio Bobcats,Cleveland St.,Home,Win,1,0,NA,1,1,0,18,4,7,0,1,0,0,0,90:00,0,4,0,1,0,0,0,6,0,0,1,0,0,9,4,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Ohio Bobcats,Navy,Away,Draw,1,1,NA,1,1,1,19,10,8,0,1,0,0,0,90:00,1,3,0,0,0,0,0,6,0,1,0,1,0,10,4,10,0,0,0,0,0,90:00,1,9,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Ohio Bobcats,Marshall,Away,Loss,0,1,NA,1,0,0,18,9,13,0,2,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,1,0,10,3,14,0,1,0,0,0,90:00,0,9,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Ohio St. Buckeyes,Miami (OH),Home,Win,3,0,NA,1,3,3,26,12,6,0,1,0,0,0,90:00,0,1,1,1,0,0,0,6,0,0,1,0,0,8,1,13,0,1,0,0,0,90:00,3,9,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Ohio St. Buckeyes,Buffalo,Home,Loss,1,2,NA,1,1,2,18,4,16,0,1,0,0,0,90:00,2,2,0,0,0,0,0,8,0,0,0,2,2,7,4,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Ohio St. Buckeyes,Memphis,Away,Loss,1,6,NA,1,1,0,8,6,7,0,0,0,0,0,90:00,6,7,0,0,0,0,0,3,1,1,0,6,5,22,13,12,0,0,0,0,0,90:00,1,5,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Ohio St. Buckeyes,Montana,Away,Draw,2,2,NA,1,2,1,7,5,8,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,2,0,13,4,8,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-31,Ohio St. Buckeyes,Oakland,Home,Win,6,0,NA,1,6,5,19,11,10,0,1,0,0,0,90:00,0,4,1,1,0,0,0,3,0,0,1,0,0,7,4,8,0,2,0,0,0,90:00,6,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Oklahoma Sooners,Tulsa,Home,Win,6,0,NA,1,6,8,12,6,11,0,0,0,0,0,90:00,0,4,1,1,0,0,0,5,0,0,1,0,0,7,4,12,0,0,0,0,0,90:00,6,0,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Oklahoma Sooners,Oral Roberts,Home,Win,4,2,NA,1,4,3,23,15,7,0,0,0,0,0,90:00,2,6,0,0,0,0,0,10,0,0,1,2,2,15,8,7,0,0,0,0,0,90:00,4,11,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Oklahoma Sooners,Ark.-Pine Bluff,Home,Win,8,1,NA,1,8,7,46,29,10,0,0,0,0,0,90:00,1,1,0,0,0,0,0,11,1,1,1,1,0,2,2,10,0,1,0,0,0,90:00,8,21,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Oklahoma Sooners,Samford,Away,Loss,0,4,NA,1,0,0,9,3,9,0,1,0,0,0,90:00,4,3,0,0,0,0,0,4,0,0,0,4,2,16,7,14,0,0,0,0,0,90:00,0,3,0,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Oklahoma Sooners,Gonzaga,Away,Loss,0,3,NA,1,0,0,12,5,9,0,0,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,3,3,18,10,15,0,0,0,0,0,90:00,0,5,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Oklahoma St. Cowgirls,SFA,Home,Win,4,0,NA,1,4,4,25,10,7,0,1,0,0,0,90:00,0,3,1,1,0,0,0,8,0,1,1,0,0,10,3,13,0,5,0,0,0,90:00,4,6,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Oklahoma St. Cowgirls,Missouri St.,Away,Loss,1,2,NA,1,1,1,13,3,10,0,0,0,0,0,90:00,2,2,0,0,0,0,0,8,0,1,0,2,2,9,4,9,0,0,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Oklahoma St. Cowgirls,Fla. Atlantic,Home,Win,3,0,NA,1,3,2,16,5,12,0,2,0,0,0,90:00,0,3,1,1,0,0,0,6,0,0,1,0,0,7,3,14,0,1,0,0,0,90:00,3,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Oklahoma St. Cowgirls,Little Rock,Home,Win,8,0,NA,1,8,6,23,13,7,0,0,0,0,0,90:00,0,3,1,1,0,0,0,8,0,0,1,0,0,6,3,8,0,0,0,0,0,90:00,8,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oklahoma St. Cowgirls,Texas St.,Away,Win,3,0,NA,1,3,3,15,9,7,0,1,0,0,0,90:00,0,2,0,1,0,0,0,12,1,1,1,0,0,7,2,6,0,1,0,0,0,90:00,3,6,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Old Dominion Monarchs,George Mason,Away,Win,3,0,NA,1,3,5,22,12,9,0,1,0,0,0,90:00,0,2,0,1,0,0,0,9,0,0,1,0,0,4,2,11,0,2,0,0,0,90:00,3,9,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Old Dominion Monarchs,Campbell,Home,Win,2,0,NA,1,2,1,18,5,5,0,0,0,0,0,90:00,0,0,0,1,0,0,0,3,0,0,1,0,0,4,0,7,0,2,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Old Dominion Monarchs,VCU,Away,Win,2,0,NA,1,2,2,9,6,17,0,0,0,0,0,90:00,0,6,0,1,0,0,0,2,0,0,1,0,0,15,6,9,0,0,0,0,0,90:00,2,4,0,0,0,0,0,9,0,1,0,game_sport_year_ctl_id=16462
2023-08-27,Old Dominion Monarchs,Richmond,Home,Win,1,0,NA,1,1,1,11,5,11,0,1,0,0,0,90:00,0,1,1,1,0,0,0,4,0,0,1,0,0,5,1,6,0,0,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Old Dominion Monarchs,Virginia Tech,Away,Draw,0,0,NA,1,0,0,11,4,11,0,1,0,0,0,90:00,0,6,0,1,0,0,0,1,0,0,0,0,0,11,6,14,0,2,0,0,0,90:00,0,4,0,1,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Ole Miss Rebels,Southern Miss.,Home,Win,2,0,NA,1,2,0,13,6,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,7,1,1,1,0,0,5,3,5,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Ole Miss Rebels,Memphis,Away,Loss,0,1,NA,1,0,0,12,6,12,0,3,0,0,0,90:00,1,6,0,0,0,0,0,6,0,0,0,1,1,13,7,6,0,0,0,0,0,90:00,0,6,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-26,Ole Miss Rebels,Southeastern La.,Home,Win,3,1,NA,1,3,2,20,12,9,0,0,0,0,0,90:00,1,4,0,0,0,0,0,12,0,0,1,1,0,8,5,8,0,2,0,0,0,90:00,3,9,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Ole Miss Rebels,Samford,Home,Draw,0,0,NA,1,0,0,6,4,6,0,1,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,0,0,0,12,4,7,0,0,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Omaha Mavericks,Southern Utah,Home,Win,4,0,NA,1,4,5,21,12,4,0,0,0,0,0,90:00,0,3,0,1,0,0,0,11,0,0,1,0,0,14,3,9,0,0,0,0,0,90:00,4,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Omaha Mavericks,Utah Tech,Home,Win,1,0,NA,1,1,0,12,4,9,0,0,0,0,0,90:00,2,2,0,0,0,0,0,9,1,1,0,0,0,8,4,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Omaha Mavericks,Missouri,Away,Draw,2,2,NA,1,2,3,4,4,5,0,2,0,0,0,90:00,2,11,0,0,0,0,0,2,0,0,0,2,1,19,13,8,0,1,0,0,0,90:00,2,2,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Omaha Mavericks,Wyoming,Home,Loss,1,2,NA,1,1,0,12,4,9,0,0,0,0,0,90:00,2,2,0,0,0,0,0,9,1,1,0,2,0,12,4,16,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Omaha Mavericks,UC Santa Barbara,Home,Win,1,0,NA,1,1,0,6,2,5,0,1,0,0,0,90:00,0,7,0,1,0,0,0,2,1,1,1,0,0,20,7,6,0,2,0,0,0,90:00,1,1,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Oral Roberts Golden Eagles,Tex. A&M-Commerce,Away,Draw,2,2,NA,1,2,2,22,6,8,0,1,0,0,0,90:00,2,4,0,0,0,0,0,6,0,0,0,2,0,14,6,10,0,0,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Oral Roberts Golden Eagles,Oklahoma,Away,Loss,2,4,NA,1,2,2,15,8,7,0,0,0,0,0,90:00,4,11,0,0,0,0,0,4,0,0,0,4,3,23,15,7,0,0,0,0,0,90:00,2,6,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Oral Roberts Golden Eagles,Little Rock,Home,Draw,1,1,NA,1,1,2,21,9,10,0,3,0,0,0,90:00,1,4,0,0,0,0,0,9,0,0,0,1,0,7,5,12,0,1,0,0,0,90:00,1,8,0,0,0,0,0,2,1,1,0,game_sport_year_ctl_id=16462
2023-08-27,Oral Roberts Golden Eagles,Tulsa,Away,Win,2,1,NA,1,2,2,8,5,8,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,1,1,1,21,6,11,0,1,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oral Roberts Golden Eagles,Missouri St.,Away,Draw,2,2,NA,1,2,2,13,9,9,0,1,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,0,2,2,10,5,8,0,0,0,0,0,90:00,2,7,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Oregon Ducks,Baylor,Home,Loss,0,2,NA,1,0,0,5,2,14,0,1,0,0,0,90:00,2,8,0,0,0,0,0,4,0,0,0,2,2,22,10,6,0,0,0,0,0,90:00,0,2,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Oregon Ducks,Arkansas,Away,Loss,0,4,NA,1,0,0,6,1,10,0,0,0,0,0,90:00,4,5,0,0,0,0,0,5,0,0,0,4,4,20,9,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Oregon Ducks,Missouri St.,Away,Draw,0,0,NA,1,0,0,12,8,12,0,1,0,0,0,90:00,0,9,0,1,0,0,0,6,0,0,0,0,0,13,9,5,0,0,0,0,0,90:00,0,8,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oregon Ducks,Northern Ariz.,Away,Loss,2,3,NA,1,2,2,7,3,10,0,2,0,0,0,90:00,3,3,0,0,0,0,0,4,0,0,0,3,1,16,6,6,0,0,0,0,0,90:00,2,1,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Oregon St. Beavers,San Francisco,Away,Win,1,0,NA,1,1,1,6,4,16,0,0,0,0,0,90:00,0,8,0,1,0,0,0,6,0,0,1,0,0,23,8,15,0,0,0,0,0,90:00,1,3,0,0,0,0,0,12,0,1,0,game_sport_year_ctl_id=16462
2023-08-20,Oregon St. Beavers,Santa Clara,Away,Loss,0,4,NA,1,0,0,4,1,14,0,0,0,0,0,90:00,4,2,0,0,0,0,0,2,0,0,0,4,6,22,6,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Oregon St. Beavers,UC San Diego,Home,Win,2,0,NA,1,2,4,15,6,10,0,1,0,0,0,90:00,0,4,1,1,0,0,0,6,0,0,1,0,0,13,4,13,0,1,0,0,0,90:00,2,4,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oregon St. Beavers,Pacific,Home,Loss,1,3,NA,1,1,1,20,9,11,0,1,0,0,0,90:00,3,3,0,0,0,0,0,9,0,0,0,3,0,14,6,18,0,3,0,0,0,90:00,1,8,0,0,0,0,0,7,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Pacific Tigers,UC San Diego,Home,Draw,4,4,NA,1,4,4,19,13,11,0,1,0,0,0,90:00,4,3,0,0,0,0,0,4,0,0,0,4,3,10,7,5,0,1,0,0,0,90:00,4,9,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Pacific Tigers,Eastern Wash.,Home,Win,3,2,NA,1,3,1,12,7,19,0,0,0,0,0,90:00,2,2,0,0,0,0,0,2,1,1,1,2,2,9,4,14,0,2,0,0,0,90:00,3,4,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Pacific Tigers,UC Irvine,Away,Loss,0,2,NA,1,0,0,9,2,9,0,1,0,0,0,90:00,2,4,0,0,0,0,0,5,0,0,0,2,2,10,6,15,0,1,0,0,0,90:00,0,2,0,1,0,0,0,13,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Pacific Tigers,UC Santa Barbara,Home,Win,3,1,NA,1,3,2,18,10,11,0,1,0,0,0,90:00,1,3,0,0,0,0,0,7,0,0,1,1,1,7,4,5,0,0,0,0,0,90:00,3,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Pacific Tigers,Oregon St.,Away,Win,3,1,NA,1,3,0,14,6,18,0,3,0,0,0,90:00,1,8,0,0,0,0,0,7,1,1,1,1,1,20,9,11,0,1,0,0,0,90:00,3,3,0,0,0,0,0,9,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Penn St. Nittany Lions,North Carolina,Home,Draw,0,0,NA,1,0,0,5,3,7,0,0,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,0,0,0,19,2,10,0,1,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Penn St. Nittany Lions,West Chester,Home,Win,8,0,NA,1,8,6,45,24,8,0,0,0,0,0,90:00,0,0,1,1,0,0,0,20,1,1,1,0,0,2,0,11,0,3,0,0,0,90:00,8,16,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Penn St. Nittany Lions,West Virginia,Away,Win,2,1,NA,1,2,2,8,4,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,1,1,1,10,6,6,0,0,0,0,0,90:00,2,2,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Penn St. Nittany Lions,TCU,Home,Win,1,0,NA,1,1,1,12,4,9,0,3,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,1,0,0,8,5,7,0,5,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
