season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,Michigan St. Spartans,Jordyn Wickes,Sr,F,12,,2,0,,,0,1,,1,,,,,
2024,Michigan St. Spartans,Ella Janz,So,D,22,,2,0,,,0,,,1,,,,,
2024,Michigan St. Spartans,Cassidy Corcione,Fr,D,24,,1,0,,,0,,,,,,,,
2024,Michigan St. Spartans,Belle Okoroafo,Jr,GK,0,,1,1,,,0,,,,,,,,
2024,Michigan St. Spartans,Regan Dalton,Sr,M,5,,1,1,,,0,1,,1,,,,,
2024,Michigan St. Spartans,Sophia Piotrowski,So,M,4,,1,0,,,0,,,3,,,,,
2024,Michigan St. Spartans,Renee Watson,So,D,28,,1,1,,,0,,,,,,,,
2024,Middle Tenn. Blue Raiders,Emma Brown,Sr,D,26,,5,5,,,0,,,1,,1,,,
2024,Middle Tenn. Blue Raiders,Aireona Duenez,Fr,M,19,,5,0,,,0,,,2,,,,,
2024,Middle Tenn. Blue Raiders,Risui Arasaki,So,M,15,,5,2,2,1,5,8,4,1,,,,,
2024,Middle Tenn. Blue Raiders,Lexi Dendis,Fr,F,9,,5,5,2,1,5,10,6,2,,,,,
2024,Middle Tenn. Blue Raiders,Ryan Colton,Fr,M,5,,5,0,,,0,,,2,,,,,
2024,Middle Tenn. Blue Raiders,Demi Gronauer,Fr,GK,0,,5,5,,,0,,,,,1,,,
2024,Middle Tenn. Blue Raiders,Olivia Norton,So,M,8,,5,0,,,0,1,1,,,,,,
2024,Middle Tenn. Blue Raiders,Sadie Sterbenz,So,D,6,,5,5,,2,2,3,1,5,,1,,,
2024,Middle Tenn. Blue Raiders,Hannah Murphy,So,M,2,,5,5,,,0,3,1,1,,,,,
2024,Middle Tenn. Blue Raiders,Idun Kvaale,Jr,F,20,,5,5,1,1,3,8,4,5,,,,,
2024,Middle Tenn. Blue Raiders,Emma Pettersen,Jr,F,22,,5,5,3,3,9,10,5,3,,,,,
2024,Middle Tenn. Blue Raiders,Lauren Spaanstra,Sr,D,33,,5,5,,2,2,2,1,1,,1,,,
2024,Middle Tenn. Blue Raiders,Sascha Nielsen,Sr,D,24,,5,5,,,0,,,2,,,,,
2024,Middle Tenn. Blue Raiders,Megan Carroll,Jr,M,3,,5,3,1,,2,5,3,5,,,,,
2024,Middle Tenn. Blue Raiders,Taijah Fraser,Jr,F,7,,5,0,,,0,4,3,1,,,,,
2024,Middle Tenn. Blue Raiders,Manon Lebargy,Jr,M,10,,5,5,3,1,7,10,4,3,,,,1,1
2024,Middle Tenn. Blue Raiders,Jessica Oliveras,Jr,D,16,,4,0,,,0,1,1,2,,,,,
2024,Middle Tenn. Blue Raiders,Arianna Kinsley,Jr,F,25,,4,0,,,0,1,1,,,,,,
2024,Middle Tenn. Blue Raiders,Faith Adje,Sr,F,23,,4,0,,,0,1,,,,,,,
2024,Middle Tenn. Blue Raiders,Jess Gray,Fr,D,14,,3,0,,,0,,,1,,,,,
2024,Middle Tenn. Blue Raiders,Kadence Krempges,So,F,12,,3,0,,,0,,,,,,,,
2024,Middle Tenn. Blue Raiders,Yana Yordanova,Jr,M,4,,3,0,,,0,,,,,,,,
2024,Middle Tenn. Blue Raiders,Allie Carroll,Fr,D,17,,1,0,,,0,,,1,,,,,
2024,Milwaukee Panthers,Lainey Higgins,Sr,M,13,,5,5,2,,4,8,5,4,,,,1,1
2024,Milwaukee Panthers,Anna Champine,Jr,D,15,,5,5,,,0,,,6,,,,,
2024,Milwaukee Panthers,Molly O'Regan,Jr,F,17,,5,4,1,,2,2,2,,,,,,
2024,Milwaukee Panthers,Kristina Karlof,Jr,D,24,,5,2,1,1,3,5,3,,,,,1,1
2024,Milwaukee Panthers,Jenni Andjelic,Jr,M,38,,5,5,,1,1,3,3,1,,,,,
2024,Milwaukee Panthers,Ellie Rebmann,So,D,5,,5,3,,,0,7,5,5,,,,,
2024,Milwaukee Panthers,Kayla Rollins,Sr,F,18,,5,3,1,1,3,8,1,,,,,1,1
2024,Milwaukee Panthers,Zoey Pagels,Jr,F,27,,5,3,,,0,1,,2,,,,,
2024,Milwaukee Panthers,Lydia Herald,Fr,F,16,,5,0,,,0,,,1,,,,,
2024,Milwaukee Panthers,Elizabeth Reece,Jr,D,7,,5,5,1,,2,4,1,2,,,,,
2024,Milwaukee Panthers,Senya Meurer,Jr,M,26,,5,5,1,,2,5,3,1,,,,,
2024,Milwaukee Panthers,Caroline Boeckman,Fr,M,29,,5,1,,,0,,,,,,,,
2024,Milwaukee Panthers,Lola Wojcik,Jr,M,4,,4,2,,,0,2,1,2,,,,,
2024,Milwaukee Panthers,Emily Petring,So,F,12,,4,0,1,,2,2,2,1,,,,,
2024,Milwaukee Panthers,Sophia Anuat,Fr,D,8,,4,2,,1,1,,,,,,,,
2024,Milwaukee Panthers,Natalie Zodrow,Fr,M,36,,4,0,,,0,1,,4,,,,,
2024,Milwaukee Panthers,Abby Kuehnl,Fr,D,34,,4,4,,,0,3,1,1,,,,,
2024,Milwaukee Panthers,Abby Stoeck,Jr,M,25,,4,0,,,0,1,,,,,,,
2024,Milwaukee Panthers,Stephanie Recinos,Jr,F,3,,4,0,,,0,1,,1,,,,,
2024,Milwaukee Panthers,Parker Donahugh,Sr,GK,1,,3,3,,,0,,,,,,,,
2024,Milwaukee Panthers,Lilly Hanke,Fr,GK,0,,3,1,,,0,,,,,,,,
2024,Milwaukee Panthers,Ashlyn Derosier,Fr,M,19,,2,0,,,0,2,,1,,,,,
2024,Milwaukee Panthers,Savannah Sievert,Jr,D,28,,1,1,,,0,,,,,,,,
2024,Milwaukee Panthers,Bethany Moser,Sr,GK,33,,1,1,,,0,,,,,,,,
2024,Minnesota Golden Gophers,Ashley Thurk,Fr,MD,16,,4,4,,1,1,2,,2,,,,,
2024,Minnesota Golden Gophers,Caroline Birdsell,Fr,F,22,,4,4,2,1,5,10,5,3,,1,,,
2024,Minnesota Golden Gophers,Sophia Boman,Sr,M,9,,4,4,,1,1,9,2,4,,,,,
2024,Minnesota Golden Gophers,Paige Kalal,So,F,5,,4,4,,2,2,3,1,4,,,,,
2024,Minnesota Golden Gophers,Sophia Romine,Sr,FM,8,,4,4,3,1,7,10,6,5,,,,,
2024,Minnesota Golden Gophers,Sarah Martin,So,GK,0,,4,4,,,0,,,,,,,,
2024,Minnesota Golden Gophers,Jelena Zbiljic,Sr,M,12,,4,4,,1,1,1,1,,,,,,
2024,Minnesota Golden Gophers,Elizabeth Overberg,Sr,D,18,,4,4,,,0,2,2,,,,,,
2024,Minnesota Golden Gophers,Taylor Heimerl,So,FM,4,,4,0,,,0,2,1,,,,,,
2024,Minnesota Golden Gophers,Khyah Harper,Sr,F,34,,4,4,6,3,15,21,11,7,,,,,
2024,Minnesota Golden Gophers,Evelyn Calhoon,Sr,M,25,,4,2,,3,3,3,2,3,,,,,
2024,Minnesota Golden Gophers,Kate Childers,So,M,3,,4,4,,,0,,,3,,,,,
2024,Minnesota Golden Gophers,Kendall Stadden,So,F,14,,3,0,,,0,,,,,,,,
2024,Minnesota Golden Gophers,Fiona Skwierawski,Jr,D,17,,2,2,,1,1,,,,,,,,
2024,Minnesota Golden Gophers,Aaryn Gabriel,Fr,MD,11,,2,0,,,0,,,2,,,,,
2024,Minnesota Golden Gophers,Avery Petty,Fr,FM,28,,1,0,,,0,,,,,,,,
2024,Minnesota Golden Gophers,Madeline Raymond,So,D,7,,1,0,,,0,,,,,,,,
2024,Minnesota Golden Gophers,Allyson Childers,Sr,MD,13,,1,0,,,0,,,,,,,,
2024,Mississippi St. Bulldogs,Kennedy Husbands,Fr,MD,19,,6,0,1,1,3,8,3,5,,,,,
2024,Mississippi St. Bulldogs,Zoe Main,So,F,27,,6,2,,,0,7,3,3,,,,,
2024,Mississippi St. Bulldogs,Chelsea Wagner,Jr,F,2,,6,0,,1,1,3,,,,,,,
2024,Mississippi St. Bulldogs,Maggie Wadsworth,Jr,F,21,,6,5,1,,2,6,1,4,,,,,
2024,Mississippi St. Bulldogs,Alivia Buxton,Jr,M,10,,6,5,1,1,3,10,3,5,,,,,
2024,Mississippi St. Bulldogs,Alexis Gutierrez,Sr,F,7,,6,6,,,0,,,8,,3,,,
2024,Mississippi St. Bulldogs,Hannah Johnson,Sr,M,11,,6,6,,3,3,17,6,4,,1,,,
2024,Mississippi St. Bulldogs,Ally Perry,Sr,M,5,,6,6,1,2,4,24,8,7,,,,,
2024,Mississippi St. Bulldogs,Rylie Combs,Sr,D,16,,6,6,,1,1,5,1,9,,,,,
2024,Mississippi St. Bulldogs,Ruthny Mathurin,Sr,F,26,,6,6,,,0,1,,4,,1,,,
2024,Mississippi St. Bulldogs,Aitana Martinez-Montoya,Sr,F,29,,6,6,2,,4,16,5,2,,,,1,1
2024,Mississippi St. Bulldogs,Ilana Izquierdo,Sr,M,23,,6,6,1,1,3,8,3,6,,,,,1
2024,Mississippi St. Bulldogs,Price Loposer,Sr,D,28,,6,0,,,0,2,,3,,,,,
2024,Mississippi St. Bulldogs,Macey Hodge,Sr,M,4,,6,6,,,0,7,1,5,,1,,,
2024,Mississippi St. Bulldogs,Maddy Anderson,Sr,GK,1,,6,6,,,0,,,,,,,,
2024,Mississippi St. Bulldogs,Ines Simas,Fr,M,18,,6,0,,,0,3,2,,,,,,
2024,Mississippi St. Bulldogs,Elle McCaslin,Sr,F,9,,5,0,,,0,3,1,3,,,,,
2024,Mississippi St. Bulldogs,Kara Harris,Fr,M,14,,5,0,1,,2,2,1,,,,,,
2024,Mississippi St. Bulldogs,Riley Thompson,Jr,F,3,,4,0,,,0,,,3,,,,,
2024,Mississippi St. Bulldogs,Sutton Webb,So,F,8,,3,0,,,0,,,1,,,,,
2024,Mississippi St. Bulldogs,McKinnan Braswell,So,FM,15,,3,0,,,0,,,,,,,,
2024,Mississippi St. Bulldogs,Naila Schoefberger,Jr,D,34,,3,0,1,,2,1,1,,,,,,
2024,Mississippi St. Bulldogs,Sierra Bergen,Fr,FM,12,,2,0,,,0,1,,,,,,,
2024,Mississippi St. Bulldogs,Kelsey Clay,So,D,25,,1,0,,,0,,,,,,,,
2024,Mississippi St. Bulldogs,Lauryn Taylor,Fr,F,17,,1,0,,,0,,,,,,,,
2024,Mississippi St. Bulldogs,Allison Kolski,So,D,20,,1,0,,,0,,,,,,,,
2024,Mississippi Val. Devilettes,Jada Goodman,Fr,F,22,,2,1,,1,1,1,,2,,,,,
2024,Mississippi Val. Devilettes,Alexis Skye-Smith,Fr,D,16,,2,1,,,0,,,1,,,,,
2024,Mississippi Val. Devilettes,Jacquelline Kambere,Sr,F,11,,2,2,,1,1,3,1,4,,,,,
2024,Mississippi Val. Devilettes,Gloria Martinez,So,M,30,,2,2,,,0,,,2,,,,,
2024,Mississippi Val. Devilettes,Kgotlelelo Malefo,So,F,8,,2,2,,,0,2,1,1,,,,,
2024,Mississippi Val. Devilettes,Genesis Hernandez,So,M,3,,2,2,1,,2,1,1,2,,1,,1,1
2024,Mississippi Val. Devilettes,Sydney Whitten,So,GK,0,,2,2,,,0,,,,,,,,
2024,Mississippi Val. Devilettes,Bailee Washington,Jr,F,2,,2,2,,,0,,,3,,,,,
2024,Mississippi Val. Devilettes,Zulema Salome,Sr,D,15,,2,2,,,0,,,,,,,,
2024,Mississippi Val. Devilettes,Kennedy Coles,So,D,4,,2,2,,,0,1,1,,,,,,
2024,Mississippi Val. Devilettes,Valerie Greer,Sr,M,33,,2,2,,,0,1,1,1,,,,,
2024,Mississippi Val. Devilettes,Abigail Vanasco,So,D,24,,2,0,,,0,,,1,,,,,
2024,Mississippi Val. Devilettes,Liana Bryant,So,F,32,,1,1,2,,4,3,2,2,,,,,
2024,Mississippi Val. Devilettes,Pryce Freeman,So,M,10,,1,0,,,0,,,,,,,,
2024,Mississippi Val. Devilettes,Nina Schiks,Fr,D,6,,1,0,,,0,,,,,,,,
2024,Mississippi Val. Devilettes,Gianna Flores,So,D,5,,1,0,,,0,,,,,,,,
2024,Mississippi Val. Devilettes,Empress Tembo-Jackson,Jr,D,7,,1,0,,,0,,,,,,,,
2024,Mississippi Val. Devilettes,Lily Gansauge,N/A,,19,,1,1,,,0,,,1,,,,,
2024,Missouri Tigers,Emily Derucki,Fr,F,17,,5,0,,1,1,3,2,10,,1,,,
2024,Missouri Tigers,Landis Canada,Fr,F,25,,5,5,1,,2,6,2,3,,,,,
2024,Missouri Tigers,Mia Yang,So,D,3,,5,5,,1,1,2,,,,,,,
2024,Missouri Tigers,Morgan Meador,So,D,13,,5,5,,,0,1,,,,,,,
2024,Missouri Tigers,Elena Zuchowski,Jr,M,23,,5,0,1,,2,2,1,2,,,,,
2024,Missouri Tigers,Kylee Simmons,Jr,F,22,,5,5,,1,1,12,5,3,,,,,
2024,Missouri Tigers,Jessica Larson,Jr,F,16,,5,4,,2,2,4,1,2,,,,,
2024,Missouri Tigers,Keegan Good,Jr,M,26,,5,5,1,,2,6,2,4,,1,,,
2024,Missouri Tigers,Bella Carrillo,Jr,D,7,,5,5,,1,1,6,3,4,,,,,
2024,Missouri Tigers,Bella Hollenbach,Sr,GK,99,,5,5,,,0,,,,,,,,
2024,Missouri Tigers,Leah Selm,Sr,M,12,,5,5,,,0,8,2,5,,,,,
2024,Missouri Tigers,Milena Fischer,Sr,M,9,,5,5,2,,4,5,3,1,,,,,
2024,Missouri Tigers,Rachel Kutella,Sr,D,8,,5,5,,,0,1,1,4,,,,,
2024,Missouri Tigers,Shania Spriggs,So,D,15,,4,1,,,0,,,3,,,,,
2024,Missouri Tigers,Monica Brauner,So,M,10,,4,0,,,0,,,1,,1,,,
2024,Missouri Tigers,Mia Devrouax,Fr,F,31,,4,0,,,0,3,2,2,,1,,,
2024,Missouri Tigers,Mallory McGuire,Jr,F,30,,3,0,,,0,1,,1,,,,,
2024,Missouri Tigers,Olivia Chianelli,So,M,28,,3,0,,,0,,,1,,1,,,
2024,Missouri Tigers,Brianna Buels,So,F,2,,1,0,,,0,,,,,,,,
2024,Missouri St. Bears,Maggie O'Keefe,Fr,F,3,,5,0,,,0,11,6,6,,,,,
2024,Missouri St. Bears,Jane Hansen,Fr,D,24,,5,1,,,0,,,,,,,,
2024,Missouri St. Bears,Lillie Rasmussen,So,F,14,,5,1,,,0,6,3,5,,,,,
2024,Missouri St. Bears,Reilly Heman,So,FM,4,,5,3,1,,2,12,5,,,,,,
2024,Missouri St. Bears,Elena Bartak,So,D,19,,5,2,,,0,,,2,,,,,
2024,Missouri St. Bears,Brooke Cattoor,So,M,5,,5,1,,,0,6,5,1,,,,,
2024,Missouri St. Bears,Lily Patterson,So,D,25,,5,1,,,0,3,3,2,,,,,
2024,Missouri St. Bears,Gabbi Schlapper,Jr,M,22,,5,3,,,0,1,,2,,,,,
2024,Missouri St. Bears,Riley Smith,Jr,F,8,,5,4,,,0,4,2,,,,,,
2024,Missouri St. Bears,Abby Hansen,Jr,M,11,,5,0,,,0,4,1,,,,,,
2024,Missouri St. Bears,Carly Raunig,Sr,D,21,,5,5,,,0,3,1,1,,1,,,
2024,Missouri St. Bears,Cazzi Norgren,Sr,MD,20,,5,4,,,0,2,,2,,,,,
2024,Missouri St. Bears,Jenna Anderson,Sr,D,6,,5,5,,,0,5,2,5,,,,,
2024,Missouri St. Bears,Kaeli Benedict,Sr,M,2,,5,4,,3,3,5,1,,,,,,
2024,Missouri St. Bears,Grace O'Keefe,Sr,F,10,,5,5,,1,1,13,11,3,,,,,
2024,Missouri St. Bears,Hailey Palmer,Sr,F,9,,5,0,,,0,4,2,1,,,,,
2024,Missouri St. Bears,Julia Kristensen,Jr,F,18,,5,5,2,1,5,6,4,6,,,,,
2024,Missouri St. Bears,Maddie Schneiderhahn,Jr,D,12,,5,4,,1,1,3,2,3,,,,,
2024,Missouri St. Bears,Camielle Day,Sr,GK,99,,4,4,,,0,,,,,,,,
2024,Missouri St. Bears,Addisyn Weiskopf,So,D,13,,4,0,,,0,,,,,,,,
2024,Missouri St. Bears,Ana Paula Fraiz,Sr,M,15,,3,0,,,0,1,1,,,,,,
2024,Missouri St. Bears,Iraia Arrue,Sr,F,23,,2,2,,,0,2,2,,,,,,
2024,Missouri St. Bears,Ella Becker,Jr,GK,1,,2,1,,,0,,,,,,,,
2024,Missouri St. Bears,Brianna Kappeler,Fr,D,7,,1,0,,,0,,,,,1,,,
2024,Missouri St. Bears,Brynna Rutherford,Sr,D,27,,1,0,,,0,1,1,,,,,,
2024,Missouri St. Bears,Isla Theakstone,Fr,M,29,,1,0,,,0,1,1,,,,,,
2024,Missouri St. Bears,Eydis Helgadottir,Sr,F,16,,1,0,1,,2,1,1,,,,,,
2024,Monmouth Hawks,Grace Notarfrancesco,Fr,D,99,,5,5,,,0,,,2,,,,,
2024,Monmouth Hawks,Ashley Lavrich,Fr,FM,8,,5,5,2,,4,15,5,1,,,,,
2024,Monmouth Hawks,Kennedy Erdman,Fr,F,22,,5,0,,,0,2,2,4,,1,,,
2024,Monmouth Hawks,Liza Suydam,So,M,4,,5,5,2,,4,18,10,1,,,,,
2024,Monmouth Hawks,Lindsey Husic,So,F,11,,5,2,,,0,5,2,2,,,,,
2024,Monmouth Hawks,Loren Gehret,So,F,24,,5,3,2,2,6,7,3,3,,,,,
2024,Monmouth Hawks,Chloe Messer,So,MD,19,,5,0,,1,1,,,2,,,,,
2024,Monmouth Hawks,Emily De Almeida,So,M,16,,5,5,1,1,3,7,5,2,,,,,
2024,Monmouth Hawks,Summer Reimet,Jr,F,20,,5,5,4,1,9,12,6,3,,,,1,1
2024,Monmouth Hawks,Lauren Bruno,Sr,D,15,,5,5,,,0,4,2,6,,,,,
2024,Monmouth Hawks,Chloe Ferreira,Sr,D,21,,5,5,,,0,4,3,2,,,,,1
2024,Monmouth Hawks,Ava Allen,Sr,D,14,,5,5,,,0,6,4,3,,1,,,
2024,Monmouth Hawks,Gabby Allen,Sr,D,27,,5,4,,,0,,,1,,,,,
2024,Monmouth Hawks,Cassandra Coster,Sr,GK,0,,5,5,,,0,,,,,,,,
2024,Monmouth Hawks,Clara Ford,Jr,D,25,,5,1,,1,1,2,,2,,,,,
2024,Monmouth Hawks,Maddison Perna,Sr,M,3,,4,0,,,0,4,2,2,,1,,,
2024,Monmouth Hawks,Julianna Caccamo,Sr,F,18,,3,0,1,,2,1,1,,,1,,,
2024,Monmouth Hawks,Cadi Hoke,So,MD,9,,2,0,,,0,,,,,,,,
2024,Monmouth Hawks,Kelly DeGaetano,Jr,M,5,,2,0,,,0,1,,,,,,,
2024,Monmouth Hawks,Adriana Salzano,Fr,M,23,,2,0,,,0,,,,,,,,
2024,Monmouth Hawks,Sophie Merrifield,Jr,F,7,,2,0,,,0,,,,,,,,
2024,Monmouth Hawks,Ari Keily,Jr,M,12,,1,0,,,0,,,,,,,,
2024,Monmouth Hawks,Katie DeGaetano,Fr,M,6,,1,0,,,0,,,,,,,,
2024,Montana Grizzlies,Hayley Bass,Fr,M,29,,6,1,,,0,2,1,2,,,,,
2024,Montana Grizzlies,Chloe Seelhoff,Jr,M,8,,6,4,,,0,12,2,5,,,,,
2024,Montana Grizzlies,Eliza Bentler,Jr,F,2,,6,0,1,,2,2,2,1,,,,,
2024,Montana Grizzlies,Kayla Rendon Bushmaker,Jr,F,7,,6,3,,2,2,7,3,1,,,,,
2024,Montana Grizzlies,Maddie Ditta,Jr,M,23,,6,6,1,1,3,11,6,4,,2,,,1
2024,Montana Grizzlies,Reeve Borseth,Jr,D,18,,6,6,,,0,2,,5,,,,,
2024,Montana Grizzlies,Skyleigh Thompson,Sr,F,17,,6,6,,,0,16,7,1,,,,,
2024,Montana Grizzlies,Delaney Lou Schorr,Sr,F,13,,6,6,1,,2,5,1,5,,,,,
2024,Montana Grizzlies,Ava Samuelson,Sr,D,12,,6,6,,,0,15,7,5,,1,,,
2024,Montana Grizzlies,Riley O'Brien,Sr,F,10,,6,0,2,,4,9,5,2,,,,,
2024,Montana Grizzlies,Jen Estes,Sr,F,21,,6,3,2,2,6,13,8,2,,1,,,
2024,Montana Grizzlies,Charley Boone,Sr,D,5,,6,6,,,0,,,3,,,,,
2024,Montana Grizzlies,Reagan Brisendine,Fr,F,22,,5,0,,,0,3,,1,,,,,
2024,Montana Grizzlies,Ally Henrikson,Jr,M,4,,5,5,,,0,9,5,7,,1,,,
2024,Montana Grizzlies,Bella O'Brien,Sr,M,20,,5,2,1,1,3,6,2,1,,,,,
2024,Montana Grizzlies,Lucie Rokos,Fr,D,24,,5,1,,,0,,,,,1,,,
2024,Montana Grizzlies,Mia Parkhurst,Sr,D,30,,5,5,,1,1,5,2,5,,,,,
2024,Montana Grizzlies,Ashlyn Dvorak,So,GK,1,,5,5,,,0,,,,,,,,
2024,Montana Grizzlies,Carly Whalen,Fr,M,25,,5,0,,,0,,,,,,,,
2024,Montana Grizzlies,Ashlyn Sandow,Fr,D,28,,4,0,,1,1,1,,2,,,,,
2024,Montana Grizzlies,Emma Widmor,Fr,M,32,,2,0,,,0,1,1,,,,,,
2024,Montana Grizzlies,Emma Pascoe,Jr,M,9,,2,0,,,0,,,,,,,,
2024,Montana Grizzlies,Abby Smith,Fr,F,14,,2,0,,,0,1,1,1,,,,,
2024,Montana Grizzlies,Bayliss Flynn,So,GK,0,,1,1,,,0,,,,,,,,
2024,Montana Grizzlies,Riley Carolan,So,D,16,,1,0,,,0,1,1,1,,,,,
2024,Montana Grizzlies,Taija Anderson,So,F,26,,1,0,,,0,,,,,,,,
2024,Montana Grizzlies,Taylie Nowels,Fr,D,27,,1,0,,,0,,,,,,,,
2024,Morehead St. Eagles,BB Bonzheim,Fr,F,18,,5,0,,1,1,1,,3,,,,,
2024,Morehead St. Eagles,Marinna Campos,Fr,D,19,,5,5,,,0,2,1,4,,3,,,
2024,Morehead St. Eagles,Ella Fuller,Fr,D,13,,5,0,,,0,,,,,1,,,
2024,Morehead St. Eagles,Ava Peck,Fr,F,4,,5,4,1,1,3,5,1,1,,1,,,
2024,Morehead St. Eagles,Claire Cress,Fr,GK,0,,5,4,,,0,,,,,,,,
2024,Morehead St. Eagles,Jade Perrin,So,F,7,,5,3,,,0,4,1,5,,,,,
2024,Morehead St. Eagles,Mary Trudeau,So,M,8,,5,5,,,0,3,1,8,,,,,
2024,Morehead St. Eagles,Carlie Thurmond,Fr,F,20,,5,2,2,1,5,10,5,2,,,,,
2024,Morehead St. Eagles,Anna Lohrer,Sr,D,5,,5,5,,,0,4,2,5,,1,,,
2024,Morehead St. Eagles,Kennedy Baquero,Jr,M,10,,5,5,1,,2,8,4,7,,,,,
2024,Morehead St. Eagles,Kamryn Baquero,Jr,M,14,,5,5,,,0,3,1,2,,,,,
2024,Morehead St. Eagles,Gracen Houck,Jr,D,6,,5,4,,,0,1,1,3,,2,,,
2024,Morehead St. Eagles,Hannah Burke,So,D,12,,5,5,,1,1,1,,3,,1,,,
2024,Morehead St. Eagles,Hedda Ornberg,So,F,11,,5,4,1,,2,4,3,4,,,,,
2024,Morehead St. Eagles,Carly Gilbert,Fr,F,9,,4,1,,,0,,,3,,,,,
2024,Morehead St. Eagles,Erin Fite,Sr,F,3,,3,2,,1,1,4,1,3,,,,,
2024,Morehead St. Eagles,Madison Feldhaus,Sr,D,21,,3,0,,,0,,,1,,,,,
2024,Morehead St. Eagles,Elena Scianna,Fr,M,16,,3,0,,,0,,,,,,,,
2024,Morehead St. Eagles,Natasha Tanner,So,D,15,,2,0,,,0,,,,,,,,
2024,Morehead St. Eagles,Lilly Bailey,Fr,GK,0,,1,1,,,0,,,,,,,,
2024,Mount St. Mary's Mountaineers,Ava Broadbent,Fr,F,28,,5,1,,,0,,,1,,,,,
2024,Mount St. Mary's Mountaineers,Adelaide Paredes,Fr,GK,22,,5,5,,,0,,,,,,,,
2024,Mount St. Mary's Mountaineers,Caoume Valle,Fr,M,13,,5,2,,,0,,,,,,,,
2024,Mount St. Mary's Mountaineers,Joelle Hamel,Fr,M,6,,5,0,1,,2,2,1,2,,,,,
2024,Mount St. Mary's Mountaineers,Anika Sproxton,So,D,25,,5,3,1,,2,1,1,3,,,,1,1
2024,Mount St. Mary's Mountaineers,Cassidy Nichols,So,M,27,,5,0,,1,1,2,1,1,,,,,
2024,Mount St. Mary's Mountaineers,Erin Antone,So,M,23,,5,5,2,,4,9,4,6,,,,,
2024,Mount St. Mary's Mountaineers,Kayla Pennington,Sr,D,24,,5,5,,,0,5,3,4,,1,,,
2024,Mount St. Mary's Mountaineers,Emily Streett,Sr,D,20,,5,5,,,0,2,1,1,,1,,,
2024,Mount St. Mary's Mountaineers,Jasmine Sims,Jr,M,2,,5,0,,,0,,,,,,,,
2024,Mount St. Mary's Mountaineers,Sydoney Clarke,Sr,F,14,,5,2,3,,6,10,9,6,,,,,
2024,Mount St. Mary's Mountaineers,Nicole Wilson,Jr,F,17,,5,4,,1,1,2,,,,,,,
2024,Mount St. Mary's Mountaineers,Nathalie Mejia,Sr,M,18,,5,4,,,0,5,3,5,,1,,,
2024,Mount St. Mary's Mountaineers,Taylor Simmons,Jr,F,30,,5,4,,1,1,7,3,2,,,,,
2024,Mount St. Mary's Mountaineers,Gabrielle Olibris,Jr,D,5,,5,5,,,0,,,1,,,,,
2024,Mount St. Mary's Mountaineers,Ines Gama Ferreira,Jr,FM,10,,5,4,,4,4,3,,3,,,,,
2024,Mount St. Mary's Mountaineers,Lillian Young,So,M,7,,5,1,,,0,6,3,2,,1,,,
2024,Mount St. Mary's Mountaineers,Luisangely Navas,Sr,F,11,,4,4,1,,2,13,8,,,,,,
2024,Mount St. Mary's Mountaineers,Maddie MacDonald,Jr,M,29,,2,0,,,0,,,,,,,,
2024,Mount St. Mary's Mountaineers,Peyton Gallagher,Fr,M,16,,2,0,,,0,,,1,,,,,
2024,Mount St. Mary's Mountaineers,Ally Krieger,Sr,M,19,,1,1,,,0,,,1,,,,,
2024,Mount St. Mary's Mountaineers,Payton Meara,So,D,15,,1,0,,,0,,,,,,,,
2024,Mount St. Mary's Mountaineers,Michaela West,Fr,,34,,1,0,,,0,,,,,,,,
2024,Murray St. Racers,Natalie Miller,Fr,M,6,,6,5,,,0,2,,1,,,,,
2024,Murray St. Racers,Breece Bass,Fr,F,2,,6,5,2,2,6,13,8,5,,1,,,
2024,Murray St. Racers,Hannah Carter,So,D,15,,6,5,,,0,2,2,3,,1,,,
2024,Murray St. Racers,Kate Stordy,So,D,8,,6,6,,2,2,2,1,3,,,,,
2024,Murray St. Racers,Sami Wilson,So,FM,13,,6,1,,,0,2,2,2,,,,,
2024,Murray St. Racers,Reagan Tate,So,D,5,,6,6,,,0,,,3,,,,,
2024,Murray St. Racers,Griselda Revolorio,So,GK,0,,6,6,,,0,,,,,,,,
2024,Murray St. Racers,Tori Schrimpf,Jr,M,23,,6,6,,,0,5,1,10,,,,,
2024,Murray St. Racers,Sydney Etter,Jr,F,18,,6,6,3,1,7,8,5,2,,1,,,
2024,Murray St. Racers,Mary Hardy,Jr,M,10,,6,6,2,,4,11,4,6,,,,,
2024,Murray St. Racers,Hailey Cole,Sr,M,11,,6,6,,2,2,4,3,2,,,,,
2024,Murray St. Racers,Morgan Bodker,Sr,D,7,,6,6,2,,4,3,2,1,,,,1,1
2024,Murray St. Racers,Megan Wilson,Jr,D,14,,6,1,2,,4,5,3,6,,,,,
2024,Murray St. Racers,Abbey MacDonald,Fr,M,3,,5,1,,2,2,1,,1,,,,,
2024,Murray St. Racers,Morgan Parker,Sr,M,19,,5,0,1,,2,1,1,,,,,,
2024,Murray St. Racers,Mackenzie Tucker,Jr,F,21,,5,0,2,,4,5,2,1,,,,,
2024,Murray St. Racers,Ava Roberson,So,F,9,,5,0,,1,1,,,2,,,,,
